,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_13,Simulated_4,Simulated_2,Simulated_16,Simulated_26,Simulated_22,Simulated_21,Simulated_17,Simulated_8,Simulated_15,Simulated_0,Simulated_10,Simulated_25,Simulated_18,Simulated_27,Simulated_3,Simulated_28,Simulated_9,Simulated_7,Simulated_5,Simulated_11,Simulated_24,Simulated_29,Simulated_6,Simulated_20,Simulated_12,Simulated_14,Simulated_19,Simulated_1
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52
6,,516209.49,510462.17,629180.36,417020.07,555652.04,477715.55,549574.55,590513.14,532745.39,496120.62,498465.76,409262.38,453790.76,427746.86,644076.35,479461.74,450969.59,349509.32,513503.02,605199.0,569571.17,715317.46,432040.64,510667.44,588950.16,652133.49,407605.73,508319.99,461568.28,741382.92,307758.75
7,,539874.24,526844.5,558483.38,511449.67,519018.44,648830.06,476570.59,496779.1,469117.78,580376.04,509019.64,564756.06,457928.06,374948.78,638784.66,803783.47,446385.22,636382.92,456904.09,521815.14,459751.18,523464.95,664964.63,470409.64,683925.95,367438.39,537340.8,599276.64,413493.32,748849.41,529134.54
8,,571173.18,577964.11,620878.25,539305.7,458835.76,497328.73,610478.38,624022.45,553502.77,531957.57,650370.54,508143.61,825345.06,496546.39,669531.71,567315.37,486013.94,529915.67,429096.9,562682.42,588395.66,447965.55,630594.38,753523.01,643203.3,398739.41,589559.02,592869.67,432046.11,621906.25,697157.73
9,,498302.27,668507.13,363618.81,480081.82,367216.13,530996.31,533380.62,486098.3,508140.15,326518.81,491536.13,469224.96,407188.46,418145.95,521729.98,707741.12,433753.13,507103.6,499857.39,393046.37,419292.51,600871.42,624298.02,396400.11,686555.56,431579.81,577880.98,367667.24,477692.09,606133.17,646811.9
10,,553525.01,586661.63,597562.82,566881.95,478486.78,422295.15,643897.1,602255.39,607706.98,599935.68,411618.99,506103.52,504298.56,585378.19,455604.41,467068.83,542949.34,610145.18,668133.54,513143.14,465564.28,519400.17,603774.95,509140.65,546897.8,572348.84,369671.74,795001.28,519027.58,650948.22,683847.55
11,,601145.18,522789.08,633949.15,561860.21,598306.6,590988.19,631424.89,557035.09,604436.72,657644.75,721254.9,612359.15,632340.87,451519.5,587790.0,590718.74,483933.76,686069.87,515581.09,595020.6,629912.96,536593.39,552227.01,684439.67,555345.44,505461.91,683096.72,557572.67,758954.13,734087.39,601641.09
12,,616624.13,600659.05,747043.92,588178.84,679434.6,610065.05,521597.13,665447.04,456447.53,502536.9,706054.83,344107.31,446025.52,755745.69,576476.81,699764.41,380056.43,748813.98,297150.81,706117.4,816407.35,680009.08,852144.89,504667.15,955811.58,641445.0,433730.52,411074.11,849666.73,925283.04,396761.23
13,,609056.79,626323.85,645648.2,567751.95,609435.07,546556.34,598781.47,502214.04,660463.78,455146.34,712650.47,537464.58,505370.37,716360.89,528463.24,512423.9,405059.03,576580.35,682032.71,834757.84,793336.32,716097.84,725531.45,699638.91,512164.53,868929.89,431673.17,451873.25,443588.87,666824.57,738560.49
14,,610986.52,521694.15,573071.08,523553.92,497514.24,578189.4,542151.61,599966.28,517986.51,603698.14,633691.81,674041.21,571623.56,623576.47,494166.31,672153.09,615889.09,746699.0,551195.11,648413.46,589848.81,761037.89,564657.25,835033.69,716667.09,606750.89,831226.37,420455.33,631421.07,481939.44,701283.32
15,,569522.04,565087.72,587550.26,407936.94,650114.08,463719.98,690781.61,688605.04,660296.95,661732.71,602188.92,470045.12,594051.79,529547.83,405171.94,671287.36,601652.24,633770.72,488932.29,335645.67,373776.92,635913.19,792747.58,676340.2,559897.93,766886.27,411499.86,484331.06,304337.36,623487.11,748324.48
16,,620785.41,656246.91,647246.45,760441.06,554772.0,498145.26,463371.76,808898.36,418026.33,649312.86,452846.09,533396.32,625789.35,652176.88,547240.42,624979.01,564552.29,795002.14,578530.81,797916.27,516929.15,838823.17,579424.53,455700.07,734571.17,551557.13,631371.93,512804.1,751587.81,471945.23,949957.35
17,MAE,,39140.49,53518.85,57397.28,58738.77,60472.83,62042.88,62431.2,64199.31,64210.35,67742.79,73050.08,76104.53,76669.28,77941.29,79811.24,80837.98,82804.73,83713.8,85910.85,87603.94,95406.41,96396.28,98785.6,99556.07,101462.11,102002.7,104259.1,112333.16,126779.75,131011.74
