S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,3.776882967605526,1.3862943611198906,0.0
2.0794415416798357,4.322924809584731,1.3862943611198906,2.2691195130434023
2.0794415416798357,3.336608040706556,1.3862943611198906,0.2875726337453206
2.0794415416798357,1.7730309128020258,1.3862943611198906,0.0
2.0794415416798357,3.033581863238928,1.3862943611198906,1.874837077011472
2.0794415416798357,1.2868524611681644,1.3862943611198906,1.2534172903165728
2.0794415416798357,3.887502177394312,1.3862943611198906,2.692754281040136
2.1972245773362196,2.1701926582132547,1.3862943611198906,0.8313690232698274
2.1972245773362196,3.2791067433813597,1.3862943611198906,1.128479177224009
2.1972245773362196,2.9085798206290803,1.3862943611198906,0.9975886595246162
2.1972245773362196,3.112294203642829,1.3862943611198906,0.0
