S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.0867517607111203,1.3862943611198906,1.7398621327129966
2.0794415416798357,0.2839125870133947,1.3862943611198906,1.328967233792853
2.0794415416798357,0.6942191538683162,1.3862943611198906,0.5612669864926951
2.0794415416798357,3.2143970902542964,1.3862943611198906,0.14617276516933375
2.0794415416798357,3.399906083861045,1.3862943611198906,1.573725006836012
2.0794415416798357,3.4797580439047633,1.3862943611198906,0.9792688065988153
2.0794415416798357,3.4483216722097016,1.3862943611198906,1.2317427423954737
2.0794415416798357,1.9408524565564573,1.3862943611198906,0.08441934813544194
2.0794415416798357,3.016516648392812,1.3862943611198906,0.5323532804350355
2.0794415416798357,1.5143642662113994,1.3862943611198906,0.0
2.0794415416798357,6.037586527718876,1.3862943611198906,1.370314913637387
2.0794415416798357,2.051710817632882,1.3862943611198906,1.021714538499524
2.0794415416798357,3.1804205533807335,1.3862943611198906,1.2486417836020571
2.0794415416798357,3.424774546840222,1.3862943611198906,1.2070285289943965
2.0794415416798357,1.6142355698900896,1.3862943611198906,1.0350329137691598
2.0794415416798357,1.6458475261201986,1.3862943611198906,1.6078811137681202
2.0794415416798357,3.2345046047873165,1.3862943611198906,0.2616218385087129
2.0794415416798357,1.8816106056821518,1.3862943611198906,0.4248333286936711
2.0794415416798357,1.4872857633246235,1.3862943611198906,1.3781607671174203
2.1972245773362196,1.9251976591418445,1.3862943611198906,0.0
2.1972245773362196,3.2034706045828436,1.3862943611198906,1.8840597147146014
2.1972245773362196,3.214212929812926,1.3862943611198906,1.7439447170805416
2.1972245773362196,3.9147941576159724,1.3862943611198906,1.8066710787053415
