S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,1.6411375865834197,1.3862943611198906,1.3749870981517083
2.0794415416798357,1.1334599180879334,1.3862943611198906,0.0
2.0794415416798357,3.10629963203285,1.3862943611198906,1.7776069923306497
2.0794415416798357,3.5546183034387444,1.3862943611198906,0.0
2.0794415416798357,1.9299450406751673,1.3862943611198906,1.2987584074025322
2.0794415416798357,2.188101398434533,1.3862943611198906,2.0158565241811055
2.0794415416798357,3.651732123238812,1.3862943611198906,1.1432874094760097
2.0794415416798357,0.4030759682397833,1.3862943611198906,0.0
2.0794415416798357,2.081192299733835,1.3862943611198906,1.410416416365933
2.0794415416798357,3.806384576843474,1.3862943611198906,1.8160648784284992
2.0794415416798357,3.7941364318229267,1.3862943611198906,1.0234997487432687
2.0794415416798357,3.5218860992027903,1.3862943611198906,0.3201283494544046
2.0794415416798357,2.6618133126269483,1.3862943611198906,0.22132851754471905
2.0794415416798357,2.3270162565810426,1.3862943611198906,1.667676332986665
2.0794415416798357,5.172857284536017,1.3862943611198906,0.9330542004651726
2.0794415416798357,1.1121982543606002,1.3862943611198906,0.909865995649243
2.0794415416798357,1.6604825664152563,1.3862943611198906,2.0888572511646446
2.0794415416798357,0.9360814139753015,1.3862943611198906,0.8794992804674863
2.0794415416798357,2.012795789386698,1.3862943611198906,1.0988911496814349
2.1972245773362196,3.3445537426813896,1.3862943611198906,2.080035195671254
2.1972245773362196,2.0454760413911086,1.3862943611198906,0.9411303568158681
2.1972245773362196,3.345910170482666,1.3862943611198906,2.1175730035549316
2.1972245773362196,3.844068757745079,1.3862943611198906,0.0
