S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.536665886055579,1.3862943611198906,0.23049471805237964
2.0794415416798357,1.5157745026388947,1.3862943611198906,0.7201502650820033
2.0794415416798357,3.5854523540782846,1.3862943611198906,2.2646561317127007
2.0794415416798357,0.7818162156665989,1.3862943611198906,1.051196182095466
2.0794415416798357,3.5720385482502843,1.3862943611198906,1.53169845544759
2.0794415416798357,3.5103551590348516,1.3862943611198906,1.5064342627730145
2.0794415416798357,1.4924535690231198,1.3862943611198906,2.1952729130205113
2.1972245773362196,2.9298257048099248,1.3862943611198906,2.3531443377643306
2.1972245773362196,2.441184417950584,1.3862943611198906,0.32317171834212244
2.1972245773362196,0.7697340499395744,1.3862943611198906,0.34802974224213956
2.1972245773362196,1.1120623093668711,1.3862943611198906,1.4746527920954802
