S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,3.9492062544835376,1.3862943611198906,0.007295828439529473
2.0794415416798357,5.2042833263422335,1.3862943611198906,0.3102670933450663
2.0794415416798357,2.919288872743352,1.3862943611198906,2.0069341558958165
2.0794415416798357,0.8642996202828559,1.3862943611198906,1.2779633341413317
2.0794415416798357,2.206983870838521,1.3862943611198906,0.963916131795967
2.0794415416798357,1.3581969051626726,1.3862943611198906,1.0403633950236826
2.0794415416798357,2.439071620090152,1.3862943611198906,2.60661184414176
2.1972245773362196,1.2606716168971994,1.3862943611198906,1.3534885860976829
2.1972245773362196,3.0767965993339663,1.3862943611198906,0.0
2.1972245773362196,2.0268214796581434,1.3862943611198906,0.0
2.1972245773362196,2.367606290256935,1.3862943611198906,1.3082639645463445
