S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,0.0,1.3862943611198906,0.9686857643897083
2.0794415416798357,2.1655786668612405,1.3862943611198906,0.28185535564026054
2.0794415416798357,3.8605030303620884,1.3862943611198906,0.0
2.0794415416798357,4.182670052942818,1.3862943611198906,0.8251680716520038
2.0794415416798357,2.9704453740809673,1.3862943611198906,0.5481383934642543
2.0794415416798357,0.8807555884041194,1.3862943611198906,0.0
2.0794415416798357,2.4813017602509615,1.3862943611198906,1.4449104733551437
2.1972245773362196,3.8689335834771876,1.3862943611198906,2.453564124926883
2.1972245773362196,4.040739443958187,1.3862943611198906,2.537994909125687
2.1972245773362196,2.398036095225584,1.3862943611198906,0.7786348443149286
2.1972245773362196,0.0,1.3862943611198906,0.18156341827213085
