S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,4.258908029049137,1.3862943611198906,1.6460004612935737
2.0794415416798357,4.3917836691274665,1.3862943611198906,2.6820316418493557
2.0794415416798357,4.358579827346359,1.3862943611198906,1.748518624037978
2.0794415416798357,2.146758008722476,1.3862943611198906,1.2298902436318426
2.0794415416798357,1.593477169359747,1.3862943611198906,0.891896214592975
2.0794415416798357,2.914402890704745,1.3862943611198906,1.451137336215176
2.0794415416798357,1.701236057832184,1.3862943611198906,1.2027424602643733
2.0794415416798357,2.0006463192361665,1.3862943611198906,2.146823795533888
2.0794415416798357,1.8919064714168723,1.3862943611198906,1.053817413002453
2.0794415416798357,2.519346182659623,1.3862943611198906,0.6336170732720257
2.0794415416798357,1.496778877650707,1.3862943611198906,0.0
2.0794415416798357,3.2624699564105266,1.3862943611198906,1.2459488957491227
2.0794415416798357,2.739585748001387,1.3862943611198906,0.0
2.0794415416798357,2.7305907646311796,1.3862943611198906,2.0286589210153494
2.0794415416798357,1.7342285357388028,1.3862943611198906,0.0
2.0794415416798357,3.0838956888122833,1.3862943611198906,1.473275823864295
2.0794415416798357,0.07198046019844684,1.3862943611198906,1.1274259053210123
2.0794415416798357,2.7717097393982733,1.3862943611198906,1.4091889386253378
2.0794415416798357,3.410515742501511,1.3862943611198906,1.7181517652521725
2.1972245773362196,0.0,1.3862943611198906,2.328278794579782
2.1972245773362196,2.677707743291317,1.3862943611198906,1.7165182094181617
2.1972245773362196,5.456701922857886,1.3862943611198906,1.8666188949019173
2.1972245773362196,0.9990898642531569,1.3862943611198906,0.718632525540001
