S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0725638327081034,3.258096538021482,3.057278452488752,0.0,0.21901812498572973
0.0,0.0,3.258096538021482,3.0277056084404133,0.0,0.0
0.0,0.14404092364948662,3.258096538021482,3.119027201466503,0.0,0.4614517166051315
0.0,0.0,3.258096538021482,3.1064824048284914,0.0,0.5150809899613261
0.0,0.32963126910904506,3.258096538021482,3.090639749636053,0.0,0.0
0.0,0.05261902709128674,3.258096538021482,3.442010892559464,0.0,0.6773966936128059
0.0,0.03534234376954566,3.258096538021482,3.284564388809988,0.15415067982725825,0.0
0.0,0.460287132316681,3.258096538021482,3.045294361596,0.2876820724517809,0.20430997386188815
0.0,0.23753008542980783,3.258096538021482,3.266686442143013,0.4054651081081644,0.7508349774365767
0.0,0.38504641017026636,3.258096538021482,3.355612781922347,0.5108256237659906,0.1640414593210221
0.0,0.36489396040023453,3.258096538021482,2.7381134266113096,0.6061358035703155,0.16097473396778014
0.0,0.28588910450169525,3.258096538021482,3.608172409879738,0.6931471805599453,0.3669315654909674
