S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.005010447755006808,3.258096538021482,2.6036306324071417,0.0,0.8061551242194952
0.0,0.497888137806155,3.258096538021482,2.957703331193542,0.0,1.3771978982883946
0.0,0.801162285372632,3.258096538021482,2.3894813092036955,0.0,0.30443141989050915
0.0,0.5027414809009167,3.258096538021482,1.8983469053347348,0.0,0.786264687904429
0.0,0.8208051999172589,3.258096538021482,2.3504212560836777,0.0,0.7824690048045659
0.0,0.7307271473538739,3.258096538021482,3.5890844201945953,0.15415067982725825,0.22758973653873454
0.0,0.021469488941342152,3.258096538021482,1.9310044434944102,0.2876820724517809,0.5713260549988997
0.0,0.42448291101436886,3.258096538021482,3.1874641292806416,0.4054651081081644,1.4839303472838972
0.0,0.7617034368754172,3.258096538021482,1.848483084092754,0.5108256237659906,0.15019385713794348
0.0,0.4581682710696491,3.258096538021482,3.025950762284405,0.6061358035703155,0.3884932598128726
0.0,0.754171082720105,3.258096538021482,3.4037362675229277,0.6931471805599453,1.4082095766069047
