S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0725638327081034,3.258096538021482,3.057278452488752,0.0,0.21901812498572973
0.0,0.12438450406056178,3.258096538021482,3.1103032459777005,0.0,0.0
0.0,0.0,3.258096538021482,2.951604289344791,0.0,0.0
0.0,0.02017010666319055,3.258096538021482,3.0866611553931627,0.0,0.1697963241478463
0.0,0.0,3.258096538021482,2.916292026553165,0.0,0.15546672211602652
0.0,0.39189917364151805,3.258096538021482,3.1856785140412516,0.0,0.3785294444323818
0.0,0.0,3.258096538021482,3.1352246268965778,0.15415067982725825,0.23893731175283422
0.0,0.06022404150063155,3.258096538021482,2.847470498142312,0.2876820724517809,0.160225307833507
0.0,0.0,3.258096538021482,2.898288059124785,0.4054651081081644,0.616502178930599
0.0,0.0,3.258096538021482,3.263234570630873,0.5108256237659906,0.0
0.0,0.0,3.258096538021482,3.39739900503811,0.6061358035703155,0.4519012539890826
0.0,0.26170371687405436,3.258096538021482,3.111036623284969,0.6931471805599453,0.0
