S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.3178132215998962,3.258096538021482,1.291461209807679,0.0,0.0
0.0,1.1936643542429992,3.258096538021482,3.2652388573926237,0.0,1.2543930663627931
0.0,0.2674555618379414,3.258096538021482,2.2699457917083206,0.0,1.125712175762556
0.0,0.45925280084524994,3.258096538021482,2.553572207857695,0.0,0.0
0.0,0.13406930111910656,3.258096538021482,2.809143366978139,0.0,0.7623144786293878
0.0,0.9906190706444152,3.258096538021482,2.5296068285631996,0.15415067982725825,0.1250316437937874
0.0,0.442303951956774,3.258096538021482,2.230527819584509,0.2876820724517809,0.3435395062077944
0.0,0.0,3.258096538021482,1.129447327816485,0.4054651081081644,0.2604147352956311
0.0,0.7362221313693902,3.258096538021482,2.714311730306662,0.5108256237659906,0.21474841232935415
0.0,0.05222790848728687,3.258096538021482,1.7255191692135161,0.6061358035703155,0.5717490956475137
0.0,0.8537069249058062,3.258096538021482,2.55315974974913,0.6931471805599453,0.762772392848833
