S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0725638327081034,3.258096538021482,3.057278452488752,0.0,0.21901812498572973
0.0,0.13667083848848416,3.258096538021482,2.711785224653996,0.0,0.01915326676600637
0.0,0.0,3.258096538021482,2.736331533002153,0.0,0.0
0.0,0.2537810348515053,3.258096538021482,3.248813558528249,0.0,0.6541624491952988
0.0,0.26698382228408535,3.258096538021482,2.981265939298714,0.0,0.5989131777368464
0.0,0.27240802973564815,3.258096538021482,3.000393152370641,0.0,0.9476526562000378
0.0,0.5160469279694981,3.258096538021482,3.0319536779971954,0.15415067982725825,0.037650371637151764
0.0,0.42858233505258436,3.258096538021482,2.8922663876658503,0.2876820724517809,0.2672520281584897
0.0,0.0,3.258096538021482,2.865290145016527,0.4054651081081644,0.19835377035469942
0.0,0.0,3.258096538021482,2.916216932959744,0.5108256237659906,0.33444940310255367
0.0,0.3133149910081757,3.258096538021482,3.0602596714104453,0.6061358035703155,0.6931632389341504
0.0,0.0,3.258096538021482,2.965529022014312,0.6931471805599453,0.8084154938769088
