S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.6495648456307678,3.258096538021482,3.654046304902275,0.0,0.9363655965543456
0.0,0.4854004514630226,3.258096538021482,2.5629861545091823,0.0,0.8358223069184727
0.0,0.7566949935658032,3.258096538021482,1.3435245958116542,0.0,0.6284733464193968
0.0,0.6281098389959829,3.258096538021482,2.2858733468707624,0.0,0.3210150715271995
0.0,0.0,3.258096538021482,1.5456548263632,0.0,0.8584242281646273
0.0,0.0,3.258096538021482,3.0789284089407736,0.15415067982725825,0.5096524684176696
0.0,0.5331775864550674,3.258096538021482,3.4564481406798198,0.2876820724517809,0.5304009801274774
0.0,0.7640691679329434,3.258096538021482,1.268266094330278,0.4054651081081644,0.27635878750658105
0.0,0.7454310780436513,3.258096538021482,2.246305844316884,0.5108256237659906,0.2630622050150898
0.0,0.28965726275268844,3.258096538021482,2.5337802936060934,0.6061358035703155,0.7699693806770777
0.0,0.8360720700409627,3.258096538021482,2.0663067686945094,0.6931471805599453,0.9741476782657839
