S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.0,3.258096538021482,3.4400255632256647,0.0,0.45370971229050955
0.0,0.6704709814724179,3.258096538021482,2.829830527351118,0.0,0.8763915054220783
0.0,0.19195485875781335,3.258096538021482,2.023835439016149,0.0,0.9300903836743626
0.0,0.9861363361335849,3.258096538021482,1.8269961167615905,0.0,0.6969142768713548
0.0,0.724616401660189,3.258096538021482,1.457692173039076,0.0,0.7177210277165897
0.0,1.1866980532086715,3.258096538021482,2.7101999452127434,0.15415067982725825,0.1343870665921859
0.0,0.0,3.258096538021482,3.6479304113572795,0.2876820724517809,0.9664859307316611
0.0,0.0967428372933104,3.258096538021482,1.4958433829135895,0.4054651081081644,0.9186516369432411
0.0,1.0067968380292946,3.258096538021482,1.902423743730961,0.5108256237659906,0.9175100595387304
0.0,0.15298498178888245,3.258096538021482,2.4352401995126307,0.6061358035703155,0.4482132222532638
0.0,0.3621514027862296,3.258096538021482,3.5432866063522583,0.6931471805599453,0.6516768101962501
