S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0725638327081034,3.258096538021482,3.057278452488752,0.0,0.21901812498572973
0.0,0.1966990768599394,3.258096538021482,3.075738241670629,0.0,0.9667200858770906
0.0,0.0,3.258096538021482,3.150684947197513,0.0,0.0
0.0,0.05460411824975173,3.258096538021482,3.243851108230894,0.0,0.4707071823647927
0.0,0.0,3.258096538021482,2.6807182517007324,0.0,0.6156759721958337
0.0,0.07108457243791888,3.258096538021482,2.909327949687993,0.0,0.0
0.0,0.07907037126425465,3.258096538021482,3.3118205635868425,0.15415067982725825,0.22244102780310623
0.0,0.0,3.258096538021482,2.8703638704288528,0.2876820724517809,0.0
0.0,0.1431494341249112,3.258096538021482,2.7296342757080243,0.4054651081081644,0.0
0.0,0.0,3.258096538021482,2.8642674302481774,0.5108256237659906,0.0
0.0,0.06574226279917429,3.258096538021482,3.1666725262121855,0.6061358035703155,0.0
0.0,0.0,3.258096538021482,2.835217584331595,0.6931471805599453,0.5097147383027266
