S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.587742217042325,3.258096538021482,2.552447193674051,0.0,0.9686094320937849
0.0,0.2546819962393013,3.258096538021482,2.3953814115817726,0.0,0.15824513871110535
0.0,0.0017049380035265571,3.258096538021482,3.581657564236486,0.0,0.7791562684969682
0.0,0.11645133175121633,3.258096538021482,2.7855257448779325,0.0,0.6763986494263452
0.0,0.21688804654869753,3.258096538021482,1.1651846103766488,0.0,0.5320384399684774
0.0,0.7756934037466137,3.258096538021482,2.1339103622599023,0.15415067982725825,0.5192780467415365
0.0,0.0,3.258096538021482,3.35634811562992,0.2876820724517809,1.1824373950293054
0.0,0.023899480335018652,3.258096538021482,2.3153861239033517,0.4054651081081644,0.5167129453887267
0.0,0.4276129293730707,3.258096538021482,2.025533190692399,0.5108256237659906,0.26749702584852886
0.0,0.29101688241216694,3.258096538021482,3.0203685508257685,0.6061358035703155,0.2236557764832745
0.0,0.4053873990870526,3.258096538021482,1.654525936571244,0.6931471805599453,0.11335179812543572
