S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0725638327081034,3.258096538021482,3.057278452488752,0.0,0.21901812498572973
0.0,0.0,3.258096538021482,2.685712235393068,0.0,0.41280477434784224
0.0,0.17613800650172376,3.258096538021482,3.196449460211869,0.0,0.13183368118507965
0.0,0.34184257228211923,3.258096538021482,2.8987604214864606,0.0,0.0
0.0,0.0,3.258096538021482,2.99430619851473,0.0,0.0
0.0,0.088382138464907,3.258096538021482,2.853591785426763,0.0,0.4368134653045891
0.0,0.02776377284148778,3.258096538021482,3.1889263991216117,0.15415067982725825,0.7094172778885564
0.0,0.027612738048503928,3.258096538021482,3.0522140841387864,0.2876820724517809,0.005405148966776824
0.0,0.0,3.258096538021482,2.7084008922597658,0.4054651081081644,0.14304145762189713
0.0,0.24943464341388807,3.258096538021482,2.7385177668505274,0.5108256237659906,0.426277846020408
0.0,0.0,3.258096538021482,3.397939083753252,0.6061358035703155,0.0
0.0,0.0,3.258096538021482,3.0826745711898407,0.6931471805599453,0.8351625973510448
