S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0725638327081034,3.258096538021482,3.057278452488752,0.0,0.21901812498572973
0.0,0.025391614735595286,3.258096538021482,3.513703365053028,0.0,0.47836767726437046
0.0,0.191546618438071,3.258096538021482,3.090807369047755,0.0,0.10591586603810664
0.0,0.0,3.258096538021482,2.8168784519628596,0.0,0.42624688340934225
0.0,0.21037955202823527,3.258096538021482,2.9360096227058694,0.0,0.0
0.0,0.17506696185294135,3.258096538021482,2.70606047825805,0.0,0.02892673952581129
0.0,0.0,3.258096538021482,3.1849797129036084,0.15415067982725825,0.0
0.0,0.1499657257680032,3.258096538021482,3.0545844426178173,0.2876820724517809,0.30117167306719106
0.0,0.24932894989305887,3.258096538021482,3.0184237646875096,0.4054651081081644,0.03229444517184618
0.0,0.14151520707614285,3.258096538021482,3.229610715741817,0.5108256237659906,0.26330883307850317
0.0,0.0,3.258096538021482,2.580787980447368,0.6061358035703155,0.0
0.0,0.21342431832499148,3.258096538021482,2.7241552177799138,0.6931471805599453,0.4288930127935433
