S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.032869992324930764,3.258096538021482,2.7632609920528415,0.0,0.0
0.0,0.35099300303206804,3.258096538021482,2.610478908255349,0.0,0.7025961979284037
0.0,0.5775219043973332,3.258096538021482,2.3621318190989578,0.0,0.508681305466898
0.0,0.1499012301366347,3.258096538021482,3.0117458808805346,0.0,0.05323129077563893
0.0,0.0,3.258096538021482,2.346448508951832,0.0,0.0
0.0,0.0,3.258096538021482,1.8131919911610672,0.15415067982725825,0.887295423186103
0.0,0.35239936144824363,3.258096538021482,2.1890313112530735,0.2876820724517809,0.3348863888879672
0.0,0.3014536691833287,3.258096538021482,2.8371207326021928,0.4054651081081644,0.8711547406733856
0.0,0.9514159939919496,3.258096538021482,3.2165066260019683,0.5108256237659906,1.1936819296375347
0.0,0.5146949838124979,3.258096538021482,3.120913919558211,0.6061358035703155,0.0
0.0,0.0,3.258096538021482,2.5672016566422684,0.6931471805599453,0.1899269151804553
