S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0725638327081034,3.258096538021482,3.057278452488752,0.0,0.21901812498572973
0.0,0.0,3.258096538021482,2.8946289044661437,0.0,0.0
0.0,0.0,3.258096538021482,3.384143903173912,0.0,0.5536839667244671
0.0,0.03385533021907109,3.258096538021482,2.627247066779947,0.0,0.5108164413234776
0.0,0.06166413544893777,3.258096538021482,2.9448506824374396,0.0,0.19246659402774458
0.0,0.2880467146187715,3.258096538021482,2.9390926599902043,0.0,0.5403298990513964
0.0,0.0,3.258096538021482,3.027850144050541,0.15415067982725825,0.36914518446807765
0.0,0.0,3.258096538021482,3.009225935059495,0.2876820724517809,0.3169988940402033
0.0,0.01415551624194241,3.258096538021482,2.8305701047250205,0.4054651081081644,0.0
0.0,0.0,3.258096538021482,2.95005921443371,0.5108256237659906,0.394818625791833
0.0,0.08789818790408561,3.258096538021482,3.1949419432590846,0.6061358035703155,0.23301620193793543
0.0,0.2296826223190778,3.258096538021482,3.0878842383162213,0.6931471805599453,0.8205570750473573
