Index,Lower,Upper
107,17466.629352238986,28859.26023254766
108,17584.147808184585,28981.60018354703
109,17788.45348112637,28744.030779506094
110,17692.026716165703,28751.888925879564
111,18015.945962291455,28842.83535205744
112,17844.607168029106,28847.110123370607
113,17963.328976248922,29165.791609267962
114,18194.273498446022,29048.73487815041
115,18200.211401770262,28980.708069371136
116,18388.687683421278,29006.10709726853
117,18649.341004844326,29110.301563145218
118,18724.75795359222,28928.482399495762
119,18758.1466937316,28816.891811206657
120,18926.079179357694,28956.165452000805
121,19208.53786469251,28841.115457686737
122,18995.38871574124,29084.18215873893
123,19101.938476359952,29009.61099648035
124,19263.0340160955,29261.44025588488
125,19522.978233089285,28862.98166060061
126,19571.47002119763,28991.101036222037
127,19580.06074898752,28926.955101655425
128,19581.194951898186,29112.23091618206
129,19618.64716795081,29054.53808689587
130,20010.6165698137,29140.763095020462
131,19993.006368794886,29273.222549972197
132,20065.855665308303,29195.582841609983
133,20206.40265785151,29165.427203160856
