Index,Lower,Upper
108,21063.32,28458.1
109,21230.64,28322.8
110,21321.74,28522.19
111,21393.24,28624.38
112,21473.88,28532.85
113,21540.98,28727.14
114,21694.96,28819.62
115,21825.32,29015.58
116,21822.13,29219.03
117,22121.43,29237.11
118,22156.26,29231.59
119,22256.52,29243.02
120,22347.88,29488.5
121,22610.72,29529.5
122,22517.36,29746.59
123,22530.69,29666.07
124,22917.6,29730.15
125,23017.54,29952.84
126,23019.15,30019.66
127,23046.69,30134.34
128,23095.16,30277.3
129,23314.91,30283.21
130,23441.07,30482.35
131,23498.64,30523.44
132,23638.67,30514.07
133,23686.24,30594.8
134,23732.29,30592.08
