Index,Lower,Upper
121,42144.19973196181,62257.591655557415
122,42095.49118918535,62381.02289338403
123,42254.576560497204,62452.65993626193
124,42388.75046982185,62110.818167612466
125,42892.03794644985,61996.55226891295
126,42843.52208532546,61915.053011963675
127,42767.72796180281,61924.95035206894
128,43051.10505694525,61546.024404744705
129,43035.78964897482,61471.57943687931
130,42898.21656326941,60952.12764372174
131,42854.330116698664,61296.954259831444
132,43122.70474747999,61044.44715547318
133,42860.01181081146,60997.243904432435
134,42811.06168722865,60704.35688485514
135,43331.412936763816,60492.98243726425
136,43320.291730393765,60347.35684979996
137,43473.822836192856,60447.442792591486
138,43646.794681275125,60504.62165303346
139,44061.46636794679,60470.01244601643
140,43927.30682105778,60798.157621819344
141,44397.7780296654,60769.32725481421
142,44464.634085587015,61054.65827458888
143,44729.60006683754,61305.11370216248
144,44875.15646563736,61373.29545960753
145,44909.68966029479,61200.27905132051
146,44988.2203269278,61592.147722252
147,45618.21684054229,61703.36300100859
148,45676.32757484485,61560.004365610504
149,45692.400480892604,61749.60296502889
150,46090.6267133802,61508.57660628798
151,46204.21867726499,61863.1687425855
