Index,Lower,Upper
120,25508.792394687676,30665.350059440152
121,25577.137334334493,30556.233458403407
122,25534.138222539863,30653.136544742414
123,25609.78467945437,30623.246876254907
124,25654.53733292347,30523.64069440522
125,25681.276026176118,30550.09437554125
126,25734.97185433981,30462.694580809955
127,25724.524068372033,30436.419405056084
128,25702.948047800575,30486.09937471437
129,25857.78124747672,30474.566210888453
130,25773.050831094984,30431.787699802917
131,25864.432128045763,30440.021495423378
132,25795.74280710797,30293.376038926282
133,25860.78171212931,30294.956992161246
134,25867.855585824127,30318.532948015734
135,25929.14674087873,30304.21444125992
136,25941.80698357224,30225.95845623289
137,26031.418101808278,30253.546999984617
138,25974.195572593748,30256.418106847883
139,25980.766771622762,30187.3300435789
140,26013.256335319642,30184.29335084517
141,26083.607959440276,30169.851765853648
142,26066.32558690314,30169.73630807166
143,26158.24349168087,30092.342254911804
144,26127.406385287453,30053.359388438377
145,26132.723420158916,30006.65234099256
146,26140.432074558936,30175.12691497029
147,26206.243114792913,29980.71127213194
148,26224.206256685113,30058.01625769364
149,26381.44512440017,29977.22384410203
