Index,Lower,Upper
99,32942.97,67195.86
100,32393.83,66447.84
101,32257.66,66867.63
102,32113.55,66117.98
103,31782.66,65298.16
104,32178.47,65361.62
105,32153.32,64581.13
106,31995.15,64660.11
107,31991.28,64132.63
108,32130.48,64091.46
109,31884.0,63165.36
110,31939.17,62957.48
111,31816.16,62794.03
112,31791.09,62654.54
113,32110.07,62128.0
114,31774.41,62223.77
115,32543.36,62291.43
116,32494.35,62608.43
117,33347.23,62224.75
118,33416.23,62698.17
119,33350.27,62094.24
120,33743.21,62117.37
121,34007.77,62432.83
122,33987.82,62003.98
123,34318.35,61662.14
