Index,Lower,Upper
107,2419.3085319878905,4502.80110508332
108,2430.619786904873,4510.045415452738
109,2450.165428795904,4553.092444778135
110,2491.8795271425092,4528.387949316598
111,2531.518074323679,4559.47546056974
112,2621.2860759765467,4607.508881934457
113,2574.1226212918036,4598.939704802095
114,2590.3906732974524,4597.017476731486
115,2635.5431682523977,4622.657425849892
116,2628.6402317831635,4633.800567403741
117,2668.2060944768004,4639.91207692593
118,2683.008352476696,4661.887570968235
119,2735.7163313620617,4643.946777774064
120,2706.8115138834887,4667.33952454573
121,2784.413601154826,4690.138029095901
122,2777.1713782736733,4671.81708597055
123,2820.3670886137556,4686.389154085111
124,2817.852167448732,4701.831249672469
125,2886.659811809954,4694.269115697093
126,2850.32304543528,4726.076898365707
127,2892.346747233154,4693.2055892390335
128,2912.9234741883215,4706.232158310851
129,2917.50068483123,4726.282734135662
130,2936.9089785788888,4674.188102120673
131,2982.160813143038,4707.030868483291
132,2981.0196729448185,4677.763610738925
133,3021.0038448876453,4709.20432688941
