Index,Lower,Upper
107,13402.240235580928,21761.48080449488
108,13391.73588948053,21850.548834832785
109,13304.432814090469,21840.97935249289
110,13240.691224953787,21418.88134882268
111,12892.933766887982,21363.719790137944
112,13172.83027950592,21351.557134771003
113,12966.523973440726,21095.46579869538
114,12840.094811233683,20984.03753689738
115,12758.715841840116,20921.28260609878
116,12633.553785151144,20661.673018293845
117,12477.893001341123,20787.89286057372
118,12647.733878055667,20541.522622599747
119,12535.508192129057,20496.72950624153
120,12357.48449595685,20533.229250491033
121,12314.698027617971,20330.016262950907
122,12286.89671905601,20204.568089337157
123,12126.667003658527,20115.84164962909
124,12108.33969687349,19900.821401401703
125,11954.631170093417,19828.661489529677
126,12115.361321514216,19755.122804168528
127,12079.061372446757,19700.987878072563
128,12057.295382118918,19501.72425989318
129,11860.659130017752,19401.469391989212
130,11926.10676817216,19244.104961226167
131,11965.222830923727,19384.744855642664
132,11896.41139185195,19203.65495310145
133,11783.248875557078,19218.679244797047
