Index,Lower,Upper
104,6568.179776080315,14803.355346231858
105,6585.10518358473,15144.502088960588
106,6818.494652940759,15169.123411877139
107,6914.695363877151,15487.51138159659
108,7080.076799444122,15851.734163345476
109,7222.282438544777,15872.77215298696
110,7398.001384845087,16152.17602652888
111,7467.6087306206855,16200.546203764981
112,7635.940987416566,16379.583842834814
113,7615.066033424252,16440.889810952074
114,7860.560131922297,16668.251277690844
115,7958.961626949879,16820.66886138111
116,8159.86267382579,16798.63280005647
117,8211.430461352764,16937.01012076484
118,8351.496453416177,17013.443102999496
119,8547.835385111217,17125.94572521312
120,8688.47847398447,17236.912423879698
121,8649.634194507713,17311.51270441034
122,8826.400237815891,17302.740118508973
123,8949.783936966342,17356.859992434285
124,8948.20344636587,17347.17923245368
125,9165.547155274387,17508.868402419277
126,9327.535488340072,17547.901299160963
127,9499.853641612977,17585.299338661494
128,9589.949306545539,17812.79219452591
129,9639.597881949388,18031.873153128512
130,9697.566891917762,17957.571152442855
