Index,Lower,Upper
94,22698.87,39394.12
95,23035.99,39888.7
96,23114.88,39939.41
97,23236.31,39749.8
98,23517.37,40386.22
99,23559.56,40331.12
100,24267.39,40385.26
101,24230.68,40739.66
102,24089.15,40657.7
103,24880.64,41184.68
104,24958.61,41514.23
105,25286.83,41757.67
106,25340.0,41955.43
107,25708.45,42412.08
108,26336.75,42563.3
109,26419.94,42776.62
110,26321.42,43205.44
111,26971.99,43529.56
112,26877.28,43683.02
113,27564.64,44027.61
114,27430.79,43932.92
115,27647.4,44069.64
116,27841.06,44197.69
117,27977.57,44198.34
