Index,Lower,Upper
114,11602.834373627351,33860.893688896096
115,11674.871894969776,34277.4196758143
116,12185.578389148333,34188.93606579957
117,12372.629425817591,34737.52477330721
118,13265.227019845299,34546.897559086094
119,12947.703505962885,34963.760742875995
120,13314.941984326506,35474.6086938849
121,13406.01232101115,35448.8334944712
122,13793.82646578332,35471.11355620191
123,13858.319528245942,35551.50201721888
124,14105.068850986148,35596.00225990137
125,14555.228420872429,35800.864673032775
126,14894.114262647077,35635.10285122566
127,15241.020250797963,35716.50719789767
128,15169.57498202916,35993.75120890193
129,15645.528316019265,35738.63515845058
130,15759.44437642382,35792.02480555741
131,15855.331894688734,35911.48680129616
132,15977.261872058403,36199.33952631474
133,16131.392356634664,35964.109010621294
134,16332.435492648721,35659.78221054326
135,16581.9850022053,35426.03590207389
136,16542.48228742256,35389.22369551294
137,16851.439531595835,35288.9898582905
138,17175.911040013812,35086.0377384995
139,17371.346246355668,35558.759944550744
140,17304.887838748644,35188.480916974484
141,17763.509329006585,35428.67633911056
142,17593.796863400727,35077.14749727683
