Index,Lower,Upper
104,2011.060539616506,17479.269837868018
105,2123.0001228883507,17816.81979443316
106,2386.1477813522115,17378.04668311158
107,2584.680950484962,17566.45242524358
108,2587.117891126844,17620.99206083119
109,2869.0788947828432,17722.925013415897
110,3165.7676019873993,17725.224937253322
111,2932.605258719244,17490.09523838893
112,3096.8733837314967,17434.106392365757
113,3337.450142811859,17674.9132662394
114,3297.1479167529387,17384.802466570087
115,3667.477900492703,17141.40912763473
116,3670.553625342354,17345.669070405293
117,3809.2619979551246,17369.01345202751
118,4145.677819840769,17449.16756533542
119,4032.5362116835795,17452.490551150375
120,4246.388961999752,17203.41022494273
121,4134.556573697675,17392.10019830028
122,4728.435074206009,17252.166775700243
123,4634.951816505606,17206.887279623894
124,4572.736007583166,17121.824958277375
125,4774.725312491584,17133.409019087718
126,4944.825278429035,17191.18932517768
127,4964.318924844982,17148.3506407642
128,5369.302412760339,17369.343028039606
129,5132.540906505877,17279.81057731033
130,5569.84836319642,17355.32044181746
