Index,Lower,Upper
102,13142.964789527405,27499.591933036718
103,13505.39263602555,27889.883856592216
104,13709.225199141925,28217.910204574648
105,13817.411005292566,28863.946580531665
106,13864.664505841984,28805.149859938643
107,14073.089259175991,29447.217856143267
108,14511.476602014127,29920.977476210748
109,14784.570055044616,29971.786304424677
110,14891.200051006095,30311.26266668933
111,15380.814503574113,30603.281402951383
112,15193.218372830612,30731.112378848276
113,15833.375249688595,30985.203580200996
114,15892.958799483516,31191.897065325476
115,16283.077384752985,31595.535035112014
116,16134.482066573095,31626.131926199312
117,16429.41352185116,31610.491039675846
118,16870.47322312832,31847.38885939498
119,16771.544695150104,31700.154660453216
120,17050.168161867645,32051.90282777635
121,17386.47169340961,32255.55825521539
122,17463.097148259436,32272.7849455541
123,17632.95982288254,32449.46787817289
124,17777.185387656747,32554.001007623654
125,17972.397882810128,32447.595695490334
126,18112.903255355963,32495.54850353848
127,18375.74135830943,32577.55188674064
