Index,Lower,Upper
104,-210.91,12048.01
105,-499.12,12265.97
106,-278.29,11906.48
107,-301.22,11951.08
108,78.06,11788.94
109,42.42,11477.33
110,66.62,11471.65
111,-133.32,11364.65
112,16.31,11298.08
113,-171.98,11128.84
114,-169.96,11188.53
115,228.08,11039.97
116,180.79,10946.1
117,90.41,10963.58
118,248.24,10847.58
119,-9.1,10760.55
120,177.56,10802.58
121,346.17,10622.14
122,542.72,10639.5
123,492.02,10543.32
124,649.13,10401.98
125,601.97,10728.22
126,919.14,10635.66
127,638.79,10581.08
128,1014.07,10473.8
129,934.06,10586.95
