Index,Lower,Upper
110,53020.6,60343.51
111,52822.6,60323.55
112,53006.74,60138.28
113,52793.02,60071.01
114,52829.93,59902.5
115,52626.36,59829.87
116,52630.93,59760.16
117,52734.79,59680.77
118,52745.13,59503.34
119,52636.31,59528.93
120,52743.92,59557.74
121,52799.19,59434.61
122,52637.58,59474.36
123,52679.77,59442.71
124,52569.4,59261.34
125,52574.91,59219.96
126,52859.35,59135.7
127,52737.2,59173.24
128,52735.42,59100.48
129,52855.41,59104.79
130,52891.61,59067.96
131,52995.3,59132.66
132,53182.87,59127.71
133,53071.31,59072.99
134,53260.13,59132.57
135,53188.47,59069.94
136,53256.05,58950.45
137,53102.42,58917.02
