Index,Lower,Upper
116,34188.34,50333.22
117,34430.3,50166.16
118,34104.75,50009.5
119,34595.41,50053.91
120,34775.99,50228.34
121,34696.58,50183.87
122,35200.48,49865.95
123,35093.9,49965.4
124,35275.78,49646.93
125,35412.05,49388.76
126,35318.64,49452.01
127,35345.1,49600.48
128,35604.04,49576.05
129,35501.85,49359.58
130,35521.09,49272.8
131,35816.77,49287.79
132,35893.14,49128.2
133,35827.81,49184.14
134,35911.4,48931.81
135,36157.45,49035.05
136,36318.99,48953.41
137,36166.07,48942.32
138,36440.81,48726.61
139,36538.74,48738.25
140,36769.66,48548.72
141,36415.4,48689.86
142,36474.39,48712.8
143,36393.69,48545.31
144,36817.34,48579.25
145,36930.88,48309.93
