Index,Lower,Upper
104,60871.62,95274.35
105,59720.7,94127.06
106,61049.51,96027.77
107,61258.04,98464.88
108,61230.27,100254.38
109,61872.63,102660.52
110,62608.48,103982.89
111,63243.88,106193.97
112,64026.89,106590.14
113,63816.77,107540.57
114,65401.75,110970.06
115,66111.58,111169.43
116,66240.5,111800.62
117,67886.06,112941.48
118,67660.74,113881.37
119,68548.92,114523.55
120,70065.24,114641.31
121,69885.92,114681.09
122,70411.31,115522.09
123,71304.51,116884.17
124,72095.99,118773.66
125,72864.3,119166.98
126,73107.27,121220.11
127,73979.31,121934.63
128,74595.02,122965.15
129,75564.4,124439.03
