Index,Lower,Upper
117,11496.7,17376.71
118,11479.17,17355.71
119,11547.27,17371.56
120,11570.03,17375.43
121,11617.14,17309.87
122,11710.67,17325.25
123,11738.1,17350.8
124,11725.42,17188.41
125,11811.38,17195.22
126,11926.82,17221.43
127,11881.87,17222.58
128,11924.04,17174.03
129,12007.58,17225.55
130,12006.12,17149.38
131,12122.08,17037.25
132,12169.83,17091.96
133,12142.75,17161.96
134,12071.26,17060.85
135,12147.27,17074.46
136,12183.69,17127.98
137,12257.58,16919.22
138,12221.9,17041.62
139,12276.05,16981.67
140,12297.4,16896.32
141,12383.74,16899.19
142,12374.16,16838.27
143,12310.33,16873.85
144,12408.53,16780.29
145,12449.37,16742.04
146,12412.08,16738.81
