RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.219198814254028,3.545778610473263,3.5139549959212406,2.4849066497880004,3.789732905192669,2.3978952727983707,1.97209686466783,0.6931471805599453,1.3213067190212273,0.0,0.8186711608840408,4.962844630259907,4.72132680195055,3.7376696182833684,3.9101014582667135,3.091042453358316,2.7911305751320348,3.5553480614894135,3.5096940578936695,5.823045895483019,5.757978371308049,3.258096538021482,3.2580917134633163
3.1354942159291497,3.3023020502628984,3.550574782736756,3.518193656073153,2.4849066497880004,2.5843694116088267,2.3978952727983707,1.8361934728613227,0.6931471805599453,1.9670799142494113,0.0,0.0,4.962844630259907,4.869200133759282,3.7376696182833684,3.845217500049729,3.091042453358316,2.2861863941126552,3.5553480614894135,3.695669370652901,5.823045895483019,5.742557254626907,3.258096538021482,3.258091601913625
3.1354942159291497,3.346849681317945,3.5553480614894135,3.523564860997534,2.4849066497880004,4.568031979909845,2.3978952727983707,2.071822068370437,0.6931471805599453,0.905292791605579,0.0,0.39989992383512857,4.962844630259907,4.651449942834749,3.7376696182833684,3.6947143384202157,3.091042453358316,2.52266303316228,3.5553480614894135,3.5895838339688195,5.823045895483019,5.790723827323741,3.258096538021482,3.258089936837877
3.1354942159291497,3.231038723121196,3.5553480614894135,3.5274786216694047,2.4849066497880004,3.94416767337811,2.3978952727983707,1.856944564558341,0.6931471805599453,0.3917142758242982,0.0,0.7843608123840714,4.9605109069136875,5.027874020015493,3.7376696182833684,3.8808701305182502,3.091042453358316,2.5839627259423645,3.5553480614894135,3.4772605258275116,5.823045895483019,5.653923083423704,3.258096538021482,3.2580947899456927
3.1354942159291497,2.8634242619204757,3.5553480614894135,3.5024683694464462,2.4849066497880004,3.6461504807433873,2.3978952727983707,2.082881906353282,0.6931471805599453,0.5509543526419722,0.0,0.0,4.958171724560515,4.547534750780128,3.7376696182833684,3.358165437847717,3.091042453358316,2.9213203579615987,3.5553480614894135,3.469253740207359,5.823045895483019,5.745489344905719,3.258096538021482,3.2580849191260275
3.1354942159291497,3.278016024880848,3.5553480614894135,3.498529750344389,2.4849066497880004,1.9962576493308466,2.3978952727983707,2.2999936003350907,0.6931471805599453,0.683786915943291,0.0,0.8692694337273906,4.955827057601261,4.760944079832727,3.7376696182833684,4.2678216374691775,3.091042453358316,2.8656528024589485,3.5553480614894135,3.4880803147185,5.823045895483019,5.915599225222481,3.258096538021482,3.2580886441917376
3.1354942159291497,3.31463754547742,3.5553480614894135,3.5103857343059346,2.4849066497880004,4.037590335401029,2.3749057545736716,2.123995264063475,0.6931471805599453,0.3017314183679467,0.0,1.1385771407018692,4.9672057361689195,5.062110372155285,3.7346889901452305,3.6786628665788887,3.091042453358316,2.661159697897227,3.5553480614894135,3.475679280574124,5.823415649600746,5.78052346602029,3.258096538021482,3.258090288803955
3.1354942159291497,2.9232105375593354,3.5553480614894135,3.5027069387064613,2.4849066497880004,5.337658990934323,2.3513752571634776,1.6894476469690187,0.6931471805599453,1.0270422904766374,0.0,1.6540363039283135,4.978456395732021,5.021561321189287,3.7316994512968646,4.274379485998047,3.091042453358316,2.7563689749118203,3.5553480614894135,3.422959604428897,5.823785267050898,5.799422198761131,3.258096538021482,3.258088847435032
3.1354942159291497,3.1263548517892907,3.5553480614894135,3.534231171695921,2.4849066497880004,5.246583780797934,2.327277705584417,2.5779625054469713,0.6931471805599453,4.140307525849815,0.0,2.06460750048312,4.989581884898423,4.9295326119390195,3.7287009483006077,3.838560126916208,3.091042453358316,3.1927396203724334,3.5553480614894135,3.5055104424798507,5.8241547479344655,5.633592324530523,3.258096538021482,3.258087849527366
3.1354942159291497,3.280116205208053,3.5553480614894135,3.571805733633612,2.4849066497880004,4.601894076428915,2.302585092994046,1.8794260963754175,0.6931471805599453,0.4734831014387517,0.0,0.6078841906717162,5.000584958242754,5.036387896639637,3.7256934272366524,3.8749417657747767,3.091042453358316,2.773855741422728,3.5553480614894135,3.5475346949065067,5.82452409235233,5.683752220446613,3.258096538021482,3.2580958485810743
