RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.449798289506313,3.5553480614894135,3.047438774539792,2.4849066497880004,2.7587991954772253,2.1972245773362196,2.2570831575009165,0.6931471805599453,1.6606405183538684,0.0,1.073284878027375,5.043425116919247,3.5185304537166733,3.713572066704308,3.6230089965807935,3.091042453358316,1.553903165025392,3.5553480614894135,4.418807526952971,5.82600010738045,6.73098751910773,3.258096538021482,4.662652264206903
3.1354942159291497,3.836643298686097,3.5553480614894135,3.528627812932448,2.4849066497880004,5.137755166489319,2.1972245773362196,2.5327868566961795,0.6931471805599453,5.270377275461879,0.0,2.947784108062297,5.043425116919247,4.145359081483943,3.713572066704308,3.6759500818509827,3.091042453358316,2.6853303705702474,3.5553480614894135,3.138209649625903,5.82600010738045,6.130503298555799,3.258096538021482,4.297720895727215
3.1354942159291497,3.1881057094097276,3.5553480614894135,3.8006490832478828,2.4849066497880004,2.5030376982600595,2.1972245773362196,3.238282164447993,0.6931471805599453,3.252335387791115,0.0,1.0302301716561066,5.043425116919247,4.4390827100095835,3.713572066704308,3.863408016373613,3.091042453358316,2.638432071380718,3.5553480614894135,3.606397857458778,5.82600010738045,5.613697831955973,3.258096538021482,5.61401570123828
3.1354942159291497,3.9170937456536468,3.5553480614894135,3.2288982542091955,2.4849066497880004,3.7406719658722736,2.1972245773362196,2.7121358409607716,0.6931471805599453,0.0,0.0,1.2627332970901926,5.043425116919247,6.065128980263022,3.713572066704308,5.017617497404002,3.091042453358316,2.6447801023677546,3.5553480614894135,4.067361094048394,5.82600010738045,5.192797532875254,3.258096538021482,2.2362916794792342
3.1354942159291497,3.2941695093663372,3.5553480614894135,2.9409134558541576,2.4849066497880004,4.712978908717585,2.1972245773362196,1.543606297416639,0.6931471805599453,4.432711730120452,0.0,0.23988694270537014,5.043425116919247,5.159479211492654,3.713572066704308,4.076049039562552,3.091042453358316,2.401259799488596,3.5553480614894135,4.414283567124625,5.82600010738045,4.486147184094229,3.258096538021482,4.127340425908095
3.1354942159291497,3.9070490300145746,3.5553480614894135,3.992105490611456,2.4849066497880004,3.505517934322161,2.1972245773362196,1.489591921131982,0.6931471805599453,3.6509457047309897,0.0,2.7377265376539657,5.043425116919247,4.371629359679329,3.713572066704308,3.4486274603524585,3.091042453358316,3.4519326631757865,3.5553480614894135,3.999985321419955,5.82600010738045,5.831562590751818,3.258096538021482,2.060435695921612
3.1354942159291497,3.5094924744984635,3.5553480614894135,3.4031875151771085,2.4849066497880004,3.6092023243436517,2.1972245773362196,2.665414005153435,0.6931471805599453,0.7270791810989095,0.0,0.7534830410323801,5.043425116919247,5.194209349089084,3.713572066704308,3.1209536130944713,3.091042453358316,2.9578619199095924,3.5553480614894135,3.609942128131662,5.82600010738045,5.430813556242057,3.258096538021482,4.0188523638305576
3.1354942159291497,3.6449336922074873,3.5553480614894135,3.202314194303693,2.4849066497880004,4.768157100870652,2.1972245773362196,1.6267920897367871,0.6931471805599453,2.4323265284360676,0.0,1.0145365238344282,5.043425116919247,3.7368706279019808,3.713572066704308,5.516739965657246,3.091042453358316,2.147237237909275,3.5553480614894135,2.44596947176706,5.82600010738045,4.569904414031038,3.258096538021482,1.1494908526743763
3.1354942159291497,3.832884173075684,3.5553480614894135,3.5133720363772887,2.4849066497880004,3.4603960763134163,2.1972245773362196,2.331403426354094,0.6931471805599453,3.296325353230399,0.0,1.2692633378416553,5.043425116919247,5.251085883429527,3.713572066704308,4.243734601919556,3.091042453358316,1.7001224195678175,3.5553480614894135,2.8276688545456943,5.82600010738045,7.464068697920884,3.258096538021482,4.414282871864777
3.1354942159291497,3.609058459847899,3.5553480614894135,3.2982352339001406,2.4849066497880004,4.075612942975123,2.1972245773362196,3.5854730528291223,0.6931471805599453,0.8512647418289596,0.0,1.5838202064844489,5.043425116919247,4.85902412216091,3.713572066704308,3.3496013029101954,3.091042453358316,0.7222477337403019,3.5553480614894135,4.1709233927005425,5.82600010738045,7.068790287870392,3.258096538021482,2.67132161305718
3.1354942159291497,3.383060822470391,3.5553480614894135,3.7250899032210265,2.4849066497880004,5.166198698327117,2.1972245773362196,3.3159735841069433,0.6931471805599453,1.2366995714231481,0.0,0.34082457611510064,5.043425116919247,4.612871210237164,3.713572066704308,4.124946603148208,3.091042453358316,2.97365633910734,3.5553480614894135,2.8883453247993813,5.82600010738045,5.182340307022861,3.258096538021482,3.6613032047740512
