RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.545778610473263,3.3241618483350153,2.4849066497880004,4.288801949621111,2.3978952727983707,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,4.962844630259907,4.534028144429186,3.7376696182833684,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,5.823045895483019,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.863832181241462,3.550574782736756,3.004159289043691,2.4849066497880004,4.567765453416403,2.3978952727983707,2.70847655420813,0.6931471805599453,4.227912479422978,0.0,0.7007825995875122,4.962844630259907,4.585756362986496,3.7376696182833684,3.965960715193487,3.091042453358316,2.537625971347713,3.5553480614894135,2.798829057169933,5.823045895483019,4.764143075761074,3.258096538021482,2.5733157304564633
3.1354942159291497,3.4562698425764147,3.5553480614894135,3.7366443312276374,2.4849066497880004,5.194664382817712,2.3978952727983707,2.0648897807306854,0.6931471805599453,3.4393894953800683,0.0,0.34820254243018467,4.962844630259907,4.574739289548901,3.7376696182833684,4.042292394894874,3.091042453358316,2.5391224292198102,3.5553480614894135,2.9382688627309683,5.823045895483019,5.300864228887959,3.258096538021482,3.334619836310534
3.1354942159291497,3.024035440408841,3.5553480614894135,3.782520799363363,2.4849066497880004,5.518661333237894,2.3978952727983707,2.182617221293532,0.6931471805599453,4.32399721011609,0.0,1.4544665847012934,4.9605109069136875,5.0334145517213305,3.7376696182833684,2.9776905946039647,3.091042453358316,2.8829912451391992,3.5553480614894135,2.915060900363465,5.823045895483019,6.784320144985589,3.258096538021482,3.6549471637458035
3.1354942159291497,3.313259113390222,3.5553480614894135,3.0257914371100583,2.4849066497880004,6.739869226443892,2.3978952727983707,2.6346242029763207,0.6931471805599453,2.1044854838974874,0.0,1.2655538515753662,4.958171724560515,4.54185126407138,3.7376696182833684,2.836403919373853,3.091042453358316,1.9584034121560039,3.5553480614894135,3.2006126808711874,5.823045895483019,4.586454075959015,3.258096538021482,1.9429363415978729
3.1354942159291497,2.8760447683322496,3.5553480614894135,3.707615991629081,2.4849066497880004,4.407329314092389,2.3978952727983707,2.2888473443914834,0.6931471805599453,1.226153368749935,0.0,0.7243146065073456,4.955827057601261,3.9872057031136974,3.7376696182833684,5.149757215357948,3.091042453358316,2.9209138190877852,3.5553480614894135,2.632421632877845,5.823045895483019,4.095032842749814,3.258096538021482,2.2896696894199233
3.1354942159291497,3.9482514902880568,3.5553480614894135,4.256078609468033,2.4849066497880004,3.8808621302938855,2.3749057545736716,3.0287659991259415,0.6931471805599453,1.8611536645205842,0.0,1.2894951624179576,4.9672057361689195,5.45680650325016,3.7346889901452305,4.077262058221945,3.091042453358316,2.496937956865177,3.5553480614894135,3.0092757145045477,5.823415649600746,4.707504076909977,3.258096538021482,2.3273684907079564
3.1354942159291497,3.791614504817465,3.5553480614894135,2.98936873163174,2.4849066497880004,2.9822432433515913,2.3513752571634776,2.369766119602467,0.6931471805599453,3.219828465743268,0.0,0.0,4.978456395732021,4.644378414680345,3.7316994512968646,5.443098496971259,3.091042453358316,2.846187909168309,3.5553480614894135,2.8312404411349545,5.823785267050898,4.915562835934968,3.258096538021482,2.6617259012382606
3.1354942159291497,3.135228998998431,3.5553480614894135,3.2059624511831686,2.4849066497880004,3.4126786479056386,2.327277705584417,2.93561488309436,0.6931471805599453,4.979098748902956,0.0,1.0567264329155406,4.989581884898423,6.169141469969613,3.7287009483006077,4.521682450351211,3.091042453358316,2.210646796958246,3.5553480614894135,4.577040711129453,5.8241547479344655,5.699099469117288,3.258096538021482,3.1615176478261136
3.1354942159291497,2.2884757221670036,3.5553480614894135,3.475433765835759,2.4849066497880004,1.007271570551287,2.302585092994046,2.6175466712355866,0.6931471805599453,7.231139771787652,0.0,1.682216015988469,5.000584958242754,3.8686767511852,3.7256934272366524,4.27965840620679,3.091042453358316,2.5070527688510738,3.5553480614894135,4.309940324123427,5.82452409235233,3.603637007756271,3.258096538021482,1.3219367200938439
3.1354942159291497,2.785181835866043,3.5553480614894135,2.2091173271858238,2.4849066497880004,4.773938209945894,2.277267285009756,2.100434713595579,0.6931471805599453,3.1878529649929095,0.0,0.37270113211874134,5.011468280400147,4.1290964937078805,3.722676833697227,5.098443706940338,3.091042453358316,3.266059772555615,3.5553480614894135,4.040201031276079,5.824893300405259,6.027362827386698,3.258096538021482,3.507585494857076
3.1354942159291497,3.5000609281110497,3.5553480614894135,4.089854030003585,2.4849066497880004,4.752655397378732,2.2512917986064953,1.4073800363682238,0.6931471805599453,2.635464308448071,0.0,0.6686076570747523,5.022234429939608,3.696999295995419,3.71965111278069,4.6374655314290445,3.091042453358316,1.6218379895591855,3.5553480614894135,2.662397669584126,5.825262372193911,6.289886289968358,3.258096538021482,4.035833077420238
3.1354942159291497,3.504590635876953,3.5553480614894135,3.8661001262303385,2.4849066497880004,4.355224343128089,2.224623551524334,2.7035187681174526,0.6931471805599453,1.5177597328741887,0.0,1.6655083784579352,5.032885903031075,4.083555214700814,3.716616209085536,2.227155347639595,3.091042453358316,1.6367009412862257,3.5553480614894135,4.055712827271506,5.8256313078188295,5.209656948399102,3.258096538021482,3.308151814932895
3.1354942159291497,2.7268683647106418,3.5553480614894135,3.164143061508677,2.4849066497880004,5.214356263595302,2.1972245773362196,2.533693651459581,0.6931471805599453,2.9932648269180566,0.0,2.9940970260814233,5.043425116919247,4.0637015992680485,3.713572066704308,3.1503353462957255,3.091042453358316,2.402061483937211,3.5553480614894135,3.0308182413946287,5.82600010738045,3.572297898965476,3.258096538021482,4.207558461487478
