RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.219198814254028,3.5553480614894135,3.5139549959212406,2.4849066497880004,3.789732905192669,2.224623551524334,1.97209686466783,0.6931471805599453,1.3213067190212273,0.0,0.8186711608840408,5.032885903031075,4.72132680195055,3.716616209085536,3.9101014582667135,3.091042453358316,2.7911305751320348,3.5553480614894135,3.5096940578936695,5.8256313078188295,5.757978371308049,3.258096538021482,3.2580917134633163
3.1354942159291497,3.252120548941997,3.5553480614894135,3.503738748329772,2.4849066497880004,2.902166655761041,2.1972245773362196,1.8975767138569024,0.6931471805599453,2.2456134766663824,0.0,0.3788346818490661,5.043425116919247,4.821313163168703,3.713572066704308,4.244752058696008,3.091042453358316,2.7692693275453104,3.5553480614894135,3.433065129886127,5.82600010738045,5.864582933762271,3.258096538021482,3.2580912060381073
3.1354942159291497,3.5379321835868653,3.5553480614894135,3.4975135659506464,2.4849066497880004,5.561669007711524,2.1972245773362196,2.344789470290939,0.6931471805599453,0.40088120349524337,0.0,0.1391358128643666,5.043425116919247,4.607276381162121,3.713572066704308,3.467288676066995,3.091042453358316,2.498461142292918,3.5553480614894135,3.3983866819144284,5.82600010738045,5.635914737184066,3.258096538021482,3.2580916939745244
3.1354942159291497,3.109196788941309,3.5553480614894135,3.5107900533201457,2.4849066497880004,1.754363807909646,2.1972245773362196,2.5028625101468034,0.6931471805599453,1.3118284290989055,0.0,1.2112275361815916,5.043425116919247,4.740196492827449,3.713572066704308,3.7219623146699936,3.091042453358316,2.8796260648301812,3.5553480614894135,3.536489298922163,5.82600010738045,5.88995821627975,3.258096538021482,3.2580861268633172
3.1354942159291497,3.1742653416309703,3.5553480614894135,3.5274276962903004,2.4849066497880004,4.336608840374508,2.1972245773362196,1.7180733739115344,0.6931471805599453,0.6388359405523482,0.0,1.112839252073316,5.043425116919247,4.623346326092723,3.713572066704308,4.167577165463313,3.091042453358316,2.7394364904597195,3.5553480614894135,3.5971621342206443,5.82600010738045,5.978133537146832,3.258096538021482,3.2580865633534546
3.1354942159291497,2.8699009528975012,3.5553480614894135,3.511637222438856,2.4849066497880004,4.322762708279186,2.1972245773362196,1.526371146935166,0.6931471805599453,2.494137408911269,0.0,0.0,5.043425116919247,4.582196296129871,3.713572066704308,3.7930525826941737,3.091042453358316,2.635276729631152,3.5553480614894135,3.578427270515175,5.82600010738045,5.7059193764230445,3.258096538021482,3.258089669160045
3.1354942159291497,3.5451255603061664,3.5553480614894135,3.4592921889995,2.4849066497880004,3.904806636660274,2.1972245773362196,2.5482019887333163,0.6931471805599453,1.4890657948555448,0.0,1.8321110299917471,5.043425116919247,4.492771168206895,3.713572066704308,3.8734211010699076,3.091042453358316,2.6696342228116636,3.5553480614894135,3.679363949690665,5.82600010738045,5.652116188553012,3.258096538021482,3.258090119176689
3.1354942159291497,3.155544337235835,3.5553480614894135,3.549532634123386,2.4849066497880004,5.941514938884136,2.1972245773362196,2.0552072781502373,0.6931471805599453,0.0,0.0,0.5468105563665611,5.043425116919247,4.898885571279711,3.713572066704308,3.8899825139445006,3.091042453358316,2.703115729904806,3.5553480614894135,3.594485627230715,5.82600010738045,5.738222027516718,3.258096538021482,3.2580918729065056
3.1354942159291497,3.613160055144785,3.5553480614894135,3.481534925738854,2.4849066497880004,0.3269054922732213,2.1972245773362196,1.2695289604639104,0.6931471805599453,1.847690999737261,0.0,2.6167801783903144,5.043425116919247,4.501880942596016,3.713572066704308,3.975015504726182,3.091042453358316,2.8003130739272564,3.5553480614894135,3.505538364471865,5.82600010738045,5.892961733346251,3.258096538021482,3.258090748126052
3.1354942159291497,3.1044970496634434,3.5553480614894135,3.5304985351981166,2.4849066497880004,2.3189466446178884,2.1972245773362196,2.4133222128322434,0.6931471805599453,1.0176763401499833,0.0,1.8796116083830823,5.043425116919247,4.590710186114543,3.713572066704308,4.27337998438602,3.091042453358316,2.5026910920854815,3.5553480614894135,3.4080697046851434,5.82600010738045,5.791901265226763,3.258096538021482,3.2580938789793747
3.1354942159291497,3.2518806873492228,3.5553480614894135,3.5320508959463752,2.4849066497880004,3.4581531743025504,2.1972245773362196,1.719551015247949,0.6931471805599453,0.39296907814101756,0.0,0.0,5.043425116919247,4.751464709430833,3.713572066704308,4.223555512390092,3.091042453358316,2.931598745018176,3.5553480614894135,3.5277445899385613,5.82600010738045,5.776648631942333,3.258096538021482,3.258088674534332
3.1354942159291497,3.453791974106743,3.5553480614894135,3.5186352200126105,2.4849066497880004,1.5210553092340438,2.1972245773362196,2.133606933715041,0.6931471805599453,1.7866528894390783,0.0,2.319414008102801,5.043425116919247,4.806499152039165,3.713572066704308,3.786598549107737,3.091042453358316,2.8233549323503357,3.5553480614894135,3.619154733684128,5.82600010738045,5.699230219989329,3.258096538021482,3.258083552324791
