,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_14,Simulated_7,Simulated_27,Simulated_37,Simulated_15,Simulated_20,Simulated_8,Simulated_33,Simulated_48,Simulated_49,Simulated_21,Simulated_44,Simulated_42,Simulated_6,Simulated_28,Simulated_9,Simulated_17,Simulated_25,Simulated_40,Simulated_12,Simulated_13,Simulated_1,Simulated_19,Simulated_3,Simulated_35,Simulated_34,Simulated_43,Simulated_26,Simulated_41,Simulated_45,Simulated_5,Simulated_31,Simulated_0,Simulated_16,Simulated_29,Simulated_18,Simulated_4,Simulated_47,Simulated_30,Simulated_39,Simulated_23,Simulated_36,Simulated_38,Simulated_32,Simulated_10,Simulated_22,Simulated_24,Simulated_46,Simulated_11
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,114961.42,107853.16,114030.08,115600.67,117989.26,119601.05,110990.67,108166.74,115129.85,118406.04,123728.67,114116.47,107009.84,116055.7,122285.66,101152.58,101910.85,122722.67,120410.12,122483.26,97643.83,111813.96,117472.41,102691.38,116995.09,115150.56,131871.66,117725.95,108186.54,132592.82,123973.57,121153.58,112158.05,123620.11,127020.97,106437.16,115860.11,111390.6,107441.08,98141.39,100515.21,123975.06,114905.84,122529.99,91961.65,114452.45,121188.71,121798.87,113479.07,122270.4,122009.77
7,,115768.61,118427.63,113358.19,130157.03,118951.87,118376.28,123166.06,122748.53,118961.43,102646.58,117937.08,131853.82,104816.26,99720.68,122899.18,110907.45,107976.39,105305.19,132453.03,129250.95,112663.31,100036.28,112369.42,98012.82,116014.16,105488.94,132491.27,102102.99,99652.23,133757.5,133804.08,119939.37,130234.15,114308.74,122696.67,119044.11,126671.88,126010.09,128789.57,83408.28,99950.15,135469.25,123289.82,137815.69,105666.76,87017.92,113640.4,104420.0,129477.17,106848.14,97425.7
8,,120516.81,118734.3,124773.91,120465.25,136602.1,114344.93,122535.13,123239.97,116652.18,124799.81,126280.61,132014.29,125361.77,109652.5,113267.85,115803.87,127794.16,119114.47,123568.07,135433.97,112405.79,118220.33,108515.85,119770.15,107965.5,103940.6,132049.38,133933.45,111701.56,126004.94,144970.05,133531.08,139252.88,146201.92,127944.24,103481.99,106149.51,133433.85,137049.82,98805.28,93217.38,138603.83,148502.74,128573.01,102055.97,92485.05,160335.27,100369.98,135565.49,90981.67,59382.7
9,,122839.73,127886.37,125171.69,115381.84,122395.93,131180.04,128160.07,113915.94,135996.95,113921.41,137983.0,129211.91,112801.2,114838.61,129251.52,133655.19,135467.1,115804.92,107536.28,124606.38,105010.46,144942.03,106326.29,101293.57,86786.25,108924.3,110028.82,135407.8,106953.14,148208.89,140728.19,133455.67,140512.91,131499.17,135179.88,95953.06,101827.2,145993.54,154756.72,118005.79,105082.42,140840.22,150105.03,151548.61,104248.57,112345.26,144583.07,102604.2,143111.74,102639.47,77917.86
10,,117606.13,115424.33,107639.22,117429.69,120090.85,114136.44,109755.63,120035.1,106192.48,114201.28,121394.07,118898.18,120716.33,121068.89,130828.78,126726.71,111283.13,95167.04,127442.44,103853.79,111516.71,128247.23,93932.83,123553.4,109352.63,98082.83,120220.55,137845.46,101902.58,114839.33,116081.87,155651.59,137664.18,147128.09,153546.47,97778.15,87787.3,145147.95,127966.83,111394.13,110607.56,139170.05,141657.78,140623.38,98024.7,94501.29,139118.49,84590.56,160778.84,76500.59,72808.71
11,MAE,,3129.7,3316.29,3785.59,4204.15,4204.86,4426.23,4641.75,5299.46,5528.8,5938.46,6015.31,6149.6,6578.4,6889.7,7219.83,7845.09,8183.48,8387.36,8573.39,8742.1,8986.61,9682.98,9710.99,9856.25,10080.62,10098.47,10442.36,10549.44,11540.73,11818.93,12006.43,12289.37,12330.85,12449.26,12591.54,12833.44,12904.16,13225.33,13656.3,13720.0,14394.28,14479.94,14899.66,14955.84,15148.46,15238.28,15264.0,15614.05,17845.06,29374.11
