RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,6.670411857209616,5.1647859739235145,5.686979024937624,5.634789603169249,6.044673897028765,3.784189633918261,4.280164602284924,4.454347296253507,4.604806183019966,5.857933154483459,5.864956511389807
5.762051382780177,5.46574425710153,5.817111159963204,5.518917408932838,5.8944028342648505,5.42394584892484,4.430816798843313,4.478957364718819,4.663439094112067,5.691229646056681,6.284134161070802,5.652003427898476
5.726847747587197,4.883077388782605,5.814130531825066,5.794528438096955,5.921578419643816,5.852445840413986,4.430816798843313,4.509316982080608,4.663439094112067,4.348920369180087,6.289715570908998,5.8087924651680956
5.739792912179234,5.290761910070576,5.817111159963204,4.840157659554005,5.963579343618446,5.486637785252262,4.442651256490317,4.804621970232601,4.663439094112067,4.699393172468353,6.295266001439646,6.007697950851702
5.723585101952381,5.154620096249373,5.820082930352362,5.280809510354583,5.968707559985366,5.82746409432675,4.418840607796598,4.902294180169495,4.663439094112067,5.127789425643749,6.304448802421981,6.378578631673911
5.726847747587197,5.673190689749698,5.823045895483019,5.773986939660298,5.968707559985366,5.650946616878452,4.406719247264253,4.538912961832086,4.663439094112067,5.040657511816642,6.315358001522335,5.91249875289708
5.720311776607412,5.915060138139068,5.811140992976701,5.713246085400636,5.983936280687191,5.817385127097036,4.382026634673881,3.614741519797089,4.663439094112067,4.915093963940498,6.311734809152915,6.228765846451022
5.707110264748875,6.879450012051856,5.811140992976701,5.624039114784975,5.726847747587197,5.3180497894065715,4.356708826689592,3.700671571877888,4.663439094112067,3.6512581281614933,6.2878585601617845,5.69287678802505
5.733341276897746,5.5254555166755095,5.811140992976701,5.2895318916531044,5.739792912179234,5.29513934848982,4.356708826689592,3.6437662429434754,4.663439094112067,4.370776765339324,6.289715570908998,5.934611349530363
5.717027701406222,5.328770998027732,5.808142489980444,5.442546561369959,5.726847747587197,5.217997620153201,4.356708826689592,4.143643762999707,4.663439094112067,4.040742999769708,6.289715570908998,5.9755120758893945
5.707110264748875,4.9430997172692255,5.755742213586912,5.0046771614106955,5.755742213586912,5.587529415674954,4.343805421853684,5.438487909709496,4.672828834461906,5.189398183604023,6.293419278846481,6.473663523333477
