RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,6.220237804522392,5.1647859739235145,5.677087284311056,5.634789603169249,4.602956462351305,3.784189633918261,4.943331138379113,4.454347296253507,5.006084600095862,5.857933154483459,5.608695310748194
5.762051382780177,5.3217116052077635,5.817111159963204,5.222636185946283,5.8944028342648505,5.89853772722358,4.430816798843313,4.140490606251248,4.663439094112067,3.73073144737529,6.284134161070802,6.197158259028269
5.726847747587197,5.3684278149425735,5.814130531825066,5.2854303308121855,5.921578419643816,6.352646104788905,4.430816798843313,3.160552938170652,4.663439094112067,5.657238855168416,6.289715570908998,5.541803681403632
5.739792912179234,5.51992531437542,5.817111159963204,5.418745431904116,5.963579343618446,6.156218828158905,4.442651256490317,5.241467960306151,4.663439094112067,4.836296929187074,6.295266001439646,6.469006108785931
5.723585101952381,5.825467177392592,5.820082930352362,5.714854177602284,5.968707559985366,5.965525868645754,4.418840607796598,3.424211039645746,4.663439094112067,5.680379675012118,6.304448802421981,6.461879423314131
5.726847747587197,5.058005116287632,5.823045895483019,6.629839524180485,5.968707559985366,6.081386528386752,4.406719247264253,3.3025918355896144,4.663439094112067,3.732708954021117,6.315358001522335,5.937806724622386
5.720311776607412,4.957596704707939,5.811140992976701,5.3870796728547425,5.983936280687191,5.8005598808661665,4.382026634673881,3.8819210006354377,4.663439094112067,4.877017664981888,6.311734809152915,6.518487018556591
5.707110264748875,5.834800722851164,5.811140992976701,5.403539486421042,5.726847747587197,5.635667182568293,4.356708826689592,4.684260335456917,4.663439094112067,5.064580784952794,6.2878585601617845,6.4309944572564826
5.733341276897746,5.55884148186176,5.811140992976701,5.047426757704688,5.739792912179234,6.3054781733548415,4.356708826689592,4.955667036046238,4.663439094112067,4.5084861467325945,6.289715570908998,5.686908437374533
5.717027701406222,5.921651926232987,5.808142489980444,5.40325691955851,5.726847747587197,5.918819665058597,4.356708826689592,4.271537185413506,4.663439094112067,3.823714802197106,6.289715570908998,5.663702661713621
5.707110264748875,5.482349634727995,5.755742213586912,5.010990294274584,5.755742213586912,4.764318419452855,4.343805421853684,3.967887501857401,4.672828834461906,5.7429980777671386,6.293419278846481,6.499122146103773
