RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.812825813226999,5.1647859739235145,5.719221013767701,5.634789603169249,5.815993431827981,3.784189633918261,4.9200235973768605,4.454347296253507,5.475826773277129,5.857933154483459,5.613748876507979
5.762051382780177,5.168684793565484,5.817111159963204,5.24172836727354,5.8944028342648505,5.187330976555882,4.430816798843313,2.923745436914934,4.663439094112067,4.546395186592886,6.284134161070802,6.284178745103296
5.726847747587197,5.276065618904703,5.814130531825066,5.240701951881767,5.921578419643816,4.844926499648659,4.430816798843313,5.0941169402641675,4.663439094112067,4.107318115360772,6.289715570908998,6.3423610908049834
5.739792912179234,5.855305601216602,5.817111159963204,5.260488749323228,5.963579343618446,5.255093541894591,4.442651256490317,2.51481542596014,4.663439094112067,4.304827118452331,6.295266001439646,6.514353923753365
5.723585101952381,5.463558029433409,5.820082930352362,5.691439413122214,5.968707559985366,5.18622268166282,4.418840607796598,3.9073358953395663,4.663439094112067,4.217765492387612,6.304448802421981,6.452315027159629
5.726847747587197,5.666665763255036,5.823045895483019,5.764349128661916,5.968707559985366,5.7378140212290205,4.406719247264253,3.6085915487131923,4.663439094112067,4.582598535538967,6.315358001522335,6.088420234460404
5.720311776607412,6.033731596236244,5.811140992976701,5.842820880057508,5.983936280687191,5.852776277298924,4.382026634673881,3.923510658819458,4.663439094112067,5.916883795508065,6.311734809152915,6.307922908808596
5.707110264748875,6.020491830907548,5.811140992976701,5.248118831475489,5.726847747587197,5.508086033757426,4.356708826689592,3.844834258714919,4.663439094112067,4.37452371048279,6.2878585601617845,6.344808371969006
5.733341276897746,6.096720890056412,5.811140992976701,5.637033805095518,5.739792912179234,5.343700307942169,4.356708826689592,3.664398505823958,4.663439094112067,5.054736620844829,6.289715570908998,6.3287285244361255
5.717027701406222,5.02270879887797,5.808142489980444,5.308878598372636,5.726847747587197,6.114166460733118,4.356708826689592,3.8421192539678835,4.663439094112067,4.649897569256843,6.289715570908998,6.351515652313952
5.707110264748875,5.416607639142604,5.755742213586912,5.9544723621428854,5.755742213586912,5.570772312765616,4.343805421853684,3.916058579704222,4.672828834461906,5.317796730639354,6.293419278846481,5.926592495690836
