RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.201489016465883,5.170483995038151,5.3697148959676095,5.627621113690637,5.359716958139057,3.8066624897703196,3.9062712683878256,4.465908118654584,4.333938571671718,5.8377304471659395,5.774400498626462
5.1298987149230735,5.684282025146754,5.1647859739235145,5.322190680382103,5.634789603169249,5.0617872086124,3.784189633918261,5.189154959902306,4.454347296253507,4.8098517999563954,5.857933154483459,6.045960407077052
5.762051382780177,4.714003019374615,5.817111159963204,6.658545711393481,5.8944028342648505,5.398417860765657,4.430816798843313,3.741795443513967,4.663439094112067,4.445997663309234,6.284134161070802,5.779655031678989
5.726847747587197,5.676358657948671,5.814130531825066,5.597117710289242,5.921578419643816,5.116975334498547,4.430816798843313,4.532474343785706,4.663439094112067,4.608380756249833,6.289715570908998,6.148676306207784
5.739792912179234,5.303098021413793,5.817111159963204,5.693459624857992,5.963579343618446,6.016632907677946,4.442651256490317,4.07971596724332,4.663439094112067,4.735978821338785,6.295266001439646,5.052137898756394
5.723585101952381,5.466948506496011,5.820082930352362,5.27553933922833,5.968707559985366,6.05722549186634,4.418840607796598,4.437734364710487,4.663439094112067,4.219783967676214,6.304448802421981,5.666773040972632
5.726847747587197,4.937557208652135,5.823045895483019,6.124132791590459,5.968707559985366,5.18996891698842,4.406719247264253,4.015765076616843,4.663439094112067,3.7381208724694264,6.315358001522335,5.597904155900906
5.720311776607412,5.487742961611207,5.811140992976701,5.526900200561928,5.983936280687191,4.491327910211804,4.382026634673881,3.159799501846849,4.663439094112067,4.01592425342771,6.311734809152915,5.363637998163749
5.707110264748875,5.217370666118059,5.811140992976701,5.620202369634622,5.726847747587197,6.003949485639817,4.356708826689592,3.165995047329819,4.663439094112067,3.9459253337294102,6.2878585601617845,5.446578386000549
5.733341276897746,6.15106971930855,5.811140992976701,5.641883633797461,5.739792912179234,5.371394849104835,4.356708826689592,4.921019809550714,4.663439094112067,4.045640149003533,6.289715570908998,5.75499715581541
5.717027701406222,4.6228678653803055,5.808142489980444,5.323362328360029,5.726847747587197,5.774158759497521,4.356708826689592,3.5775793731458583,4.663439094112067,4.185339827503613,6.289715570908998,5.387495696328697
5.707110264748875,5.556695415047162,5.755742213586912,5.759195239332908,5.755742213586912,4.599958634119589,4.343805421853684,3.8861031374899673,4.672828834461906,3.8084711464327343,6.293419278846481,5.58027943756103
