RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.531191785182649,5.1647859739235145,5.368043104709789,5.634789603169249,5.203195324363769,3.784189633918261,4.274007976357935,4.454347296253507,4.682575681286072,5.857933154483459,6.818842600732765
5.762051382780177,5.0111613929827525,5.817111159963204,5.556399865321366,5.8944028342648505,5.7745817657499625,4.430816798843313,4.8187070005589705,4.663439094112067,4.6532833205387565,6.284134161070802,6.748016465948432
5.726847747587197,5.0624277952007395,5.814130531825066,5.091707444526622,5.921578419643816,6.166576018102226,4.430816798843313,3.7813904244405947,4.663439094112067,4.645842085007129,6.289715570908998,5.588179962236216
5.739792912179234,6.020952355311944,5.817111159963204,5.915624674469688,5.963579343618446,5.636723920380779,4.442651256490317,4.774177383011329,4.663439094112067,4.8316415603899925,6.295266001439646,5.828298497032584
5.723585101952381,6.128890754868882,5.820082930352362,4.813740294445759,5.968707559985366,5.169350164842871,4.418840607796598,4.941438740762582,4.663439094112067,4.80185286868081,6.304448802421981,6.3469231677098055
5.726847747587197,5.2515617218245225,5.823045895483019,5.1748377221679736,5.968707559985366,4.999937733634478,4.406719247264253,3.687162265487774,4.663439094112067,3.4827616715248952,6.315358001522335,5.329382515432798
5.720311776607412,5.0485708866627945,5.811140992976701,5.525384015093891,5.983936280687191,5.172093824842108,4.382026634673881,5.056503619018458,4.663439094112067,4.215775138456563,6.311734809152915,5.953550739414078
5.707110264748875,5.449070717750558,5.811140992976701,5.551761568250697,5.726847747587197,6.4280753555115435,4.356708826689592,3.710026909852045,4.663439094112067,4.912369252747861,6.2878585601617845,6.468650120531029
5.733341276897746,5.2985378775673135,5.811140992976701,6.00130229157092,5.739792912179234,5.994528790169825,4.356708826689592,4.366794048928772,4.663439094112067,5.561929539087853,6.289715570908998,6.403848502267903
5.717027701406222,5.26472942083754,5.808142489980444,6.102601522649932,5.726847747587197,5.007633484732095,4.356708826689592,3.920259308013956,4.663439094112067,5.979195239160316,6.289715570908998,6.370946464252657
5.707110264748875,5.692694773245582,5.755742213586912,5.724807269038439,5.755742213586912,4.882577079550458,4.343805421853684,3.945165474470698,4.672828834461906,5.499845658229805,6.293419278846481,5.621669709364063
