RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.787460774509531,5.1647859739235145,5.26022473180341,5.634789603169249,5.784821193165831,3.784189633918261,4.021683954769646,4.454347296253507,5.479240857077797,5.857933154483459,6.028050202380757
5.762051382780177,6.110558655512899,5.817111159963204,5.779049774360353,5.8944028342648505,6.189618723650897,4.430816798843313,4.165538627935428,4.663439094112067,4.306021804318605,6.284134161070802,5.683205720265965
5.726847747587197,5.0772006265376675,5.814130531825066,5.775136808304148,5.921578419643816,6.2941609899250315,4.430816798843313,4.6911791709693835,4.663439094112067,5.40147886799379,6.289715570908998,5.359920504776799
5.739792912179234,5.618475460905748,5.817111159963204,6.208615144744134,5.963579343618446,5.8685546376346105,4.442651256490317,5.272160155421623,4.663439094112067,4.60621663677891,6.295266001439646,7.255281375832142
5.723585101952381,5.39908251612318,5.820082930352362,5.09947665683116,5.968707559985366,5.114206931750143,4.418840607796598,4.520395597856157,4.663439094112067,5.043757720177464,6.304448802421981,6.119824977765607
5.726847747587197,5.35351157961225,5.823045895483019,5.883644907511986,5.968707559985366,4.953153252843362,4.406719247264253,4.797267461920071,4.663439094112067,5.037553483277998,6.315358001522335,5.302667042098904
5.720311776607412,5.69965765095565,5.811140992976701,5.888420203346684,5.983936280687191,5.6509453888595615,4.382026634673881,4.913922205842824,4.663439094112067,4.861073709858001,6.311734809152915,6.225044353350927
5.707110264748875,5.693526446486319,5.811140992976701,6.061367742559927,5.726847747587197,4.746574368037932,4.356708826689592,5.493355342085488,4.663439094112067,4.242479448855268,6.2878585601617845,5.495764207195754
5.733341276897746,5.251164465996011,5.811140992976701,5.73636556180421,5.739792912179234,4.704307944109002,4.356708826689592,3.854298254769344,4.663439094112067,4.658379336969469,6.289715570908998,5.641081264389604
5.717027701406222,5.842567467757175,5.808142489980444,5.584153912279884,5.726847747587197,6.119738902415821,4.356708826689592,5.2380764130887405,4.663439094112067,4.5583989527036906,6.289715570908998,5.90036748913938
5.707110264748875,5.932974362086902,5.755742213586912,4.963510168026763,5.755742213586912,4.872828857339946,4.343805421853684,4.27555380146938,4.672828834461906,5.123655228505221,6.293419278846481,6.2510170225485435
