RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.201489016465883,5.170483995038151,5.3697148959676095,5.627621113690637,5.359716958139057,3.8066624897703196,3.9062712683878256,4.465908118654584,4.333938571671718,5.8377304471659395,5.774400498626462
5.1298987149230735,5.503491131660434,5.1647859739235145,4.738471148202796,5.634789603169249,5.829945665758978,3.784189633918261,3.2844829347758684,4.454347296253507,4.32207216689928,5.857933154483459,5.394906342997496
5.762051382780177,5.350018399452572,5.817111159963204,5.117061094170217,5.8944028342648505,5.815975570845275,4.430816798843313,3.2265346024799992,4.663439094112067,4.013364647644164,6.284134161070802,5.801488297619803
5.726847747587197,4.914694400052582,5.814130531825066,5.799230419932968,5.921578419643816,4.961272794903157,4.430816798843313,4.0292139982809365,4.663439094112067,4.744099560736642,6.289715570908998,5.164161808271314
5.739792912179234,5.371362681273149,5.817111159963204,5.815306020079375,5.963579343618446,5.8233683825252855,4.442651256490317,4.8705198878595395,4.663439094112067,4.402932624165733,6.295266001439646,5.842954403281196
5.723585101952381,5.628568862861165,5.820082930352362,5.12232216190099,5.968707559985366,4.900945647911882,4.418840607796598,3.8004737720269794,4.663439094112067,4.372585145722568,6.304448802421981,5.466333945363652
5.726847747587197,4.7959583302218585,5.823045895483019,5.289293541149735,5.968707559985366,5.382420385652477,4.406719247264253,4.734203719593312,4.663439094112067,4.519132504526929,6.315358001522335,5.590140718509129
5.720311776607412,4.950215987753265,5.811140992976701,5.8433962683236205,5.983936280687191,4.831420740756116,4.382026634673881,3.598801900982091,4.663439094112067,4.09228144359088,6.311734809152915,5.8861124387736234
5.707110264748875,4.240537421715563,5.811140992976701,5.815346133274821,5.726847747587197,4.480545238045449,4.356708826689592,4.759652222740379,4.663439094112067,4.9317346277699405,6.2878585601617845,6.108337161492747
5.733341276897746,5.013197033212725,5.811140992976701,4.812786480860052,5.739792912179234,4.6231199697383225,4.356708826689592,4.24269342488068,4.663439094112067,4.24422095175593,6.289715570908998,6.049147671114429
5.717027701406222,4.473544211694151,5.808142489980444,5.164873820347271,5.726847747587197,5.293602734348205,4.356708826689592,4.025723139370561,4.663439094112067,4.801554421807945,6.289715570908998,4.626028836894386
5.707110264748875,5.313855979512933,5.755742213586912,5.161086293925757,5.755742213586912,5.238706611987303,4.343805421853684,4.971065720614893,4.672828834461906,3.991930249965931,6.293419278846481,5.91316973789656
