RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,6.022130409353293,5.1647859739235145,5.389674171781432,5.634789603169249,5.695923368999152,3.784189633918261,4.37588972360047,4.454347296253507,4.547538716474188,5.857933154483459,6.476007727380918
5.762051382780177,5.781320127158095,5.817111159963204,5.695659728006894,5.8944028342648505,6.574989476481086,4.430816798843313,4.3505168270192325,4.663439094112067,4.758889016101073,6.284134161070802,6.447022606826108
5.726847747587197,5.292643148780527,5.814130531825066,4.919917390547454,5.921578419643816,5.876262558988897,4.430816798843313,3.673947192284183,4.663439094112067,4.260305907339013,6.289715570908998,6.456770708137626
5.739792912179234,5.669976394574535,5.817111159963204,5.307454843439193,5.963579343618446,5.851364291901639,4.442651256490317,4.443781610111974,4.663439094112067,4.475668394683605,6.295266001439646,6.083194488048321
5.723585101952381,5.124034338492275,5.820082930352362,6.301890560175211,5.968707559985366,5.220116969605483,4.418840607796598,4.593737794838191,4.663439094112067,5.015768637674072,6.304448802421981,5.903229409310333
5.726847747587197,5.328558114493471,5.823045895483019,5.834918448011687,5.968707559985366,5.551636134789113,4.406719247264253,5.135694484838503,4.663439094112067,5.12638339335883,6.315358001522335,6.812194771243608
5.720311776607412,5.273007920346153,5.811140992976701,5.837248250794008,5.983936280687191,5.471182119001221,4.382026634673881,4.626509217822644,4.663439094112067,4.218778842042169,6.311734809152915,6.2457640996399375
5.707110264748875,4.77404144160399,5.811140992976701,6.364035721127476,5.726847747587197,5.929122877432944,4.356708826689592,5.019064991328774,4.663439094112067,5.506248942000044,6.2878585601617845,6.183861557487847
5.733341276897746,5.652276691397909,5.811140992976701,5.758553217380328,5.739792912179234,5.34967386612606,4.356708826689592,4.729507361687762,4.663439094112067,5.83542163525342,6.289715570908998,6.057955552219577
5.717027701406222,5.753387681594366,5.808142489980444,5.268437728429688,5.726847747587197,6.140213758754117,4.356708826689592,3.978482858585907,4.663439094112067,5.162561440309896,6.289715570908998,4.97322902233919
5.707110264748875,4.947847194571147,5.755742213586912,5.4812622749144815,5.755742213586912,5.999695339667633,4.343805421853684,5.142706454748316,4.672828834461906,4.983148248874855,6.293419278846481,6.677065891799768
