RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.949639399882355,5.1647859739235145,5.5686542447960194,5.634789603169249,4.648730082822239,3.784189633918261,5.087396543145524,4.454347296253507,4.879882941872714,5.857933154483459,6.328081314711817
5.762051382780177,6.172323508115956,5.817111159963204,5.387336733577766,5.8944028342648505,6.07408295688212,4.430816798843313,3.728141143374417,4.663439094112067,4.9636379384935045,6.284134161070802,5.7450134100336046
5.726847747587197,4.257139982797028,5.814130531825066,5.838144540009914,5.921578419643816,6.108370141949765,4.430816798843313,4.595436009437347,4.663439094112067,3.9232081377097927,6.289715570908998,6.26611698981983
5.739792912179234,4.534771264504229,5.817111159963204,5.891205454939481,5.963579343618446,4.926560135597513,4.442651256490317,4.093405703639308,4.663439094112067,4.977117446265033,6.295266001439646,6.240164602428016
5.723585101952381,5.321058642741708,5.820082930352362,5.462928301274948,5.968707559985366,6.011975866607715,4.418840607796598,4.8492326990119645,4.663439094112067,5.853965565265764,6.304448802421981,5.926443616756702
5.726847747587197,5.91235087281967,5.823045895483019,5.612009255010639,5.968707559985366,5.4981076290184046,4.406719247264253,5.64217291378694,4.663439094112067,4.752807570768506,6.315358001522335,7.032223216572714
5.720311776607412,5.458803487803212,5.811140992976701,5.798258391209039,5.983936280687191,4.607493600525432,4.382026634673881,3.881901520050295,4.663439094112067,4.153001020862304,6.311734809152915,5.8894522916224945
5.707110264748875,4.8145502437906,5.811140992976701,5.059189402538192,5.726847747587197,4.9012575859221394,4.356708826689592,3.4208849645759516,4.663439094112067,4.936096126718895,6.2878585601617845,5.624988875832112
5.733341276897746,6.119047640892631,5.811140992976701,5.8389667838930315,5.739792912179234,5.429340259811375,4.356708826689592,5.110970609043163,4.663439094112067,5.098520702017526,6.289715570908998,5.7351463215111265
5.717027701406222,5.416496522156359,5.808142489980444,5.976145001558506,5.726847747587197,5.981378237962979,4.356708826689592,3.8358965252275796,4.663439094112067,5.245994994363874,6.289715570908998,5.464315948123509
5.707110264748875,6.315890921192056,5.755742213586912,5.588790545458541,5.755742213586912,5.997699649506979,4.343805421853684,4.1806009672097275,4.672828834461906,3.9163802579987745,6.293419278846481,6.0566124694368355
