RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.201489016465883,5.170483995038151,5.3697148959676095,5.627621113690637,5.359716958139057,3.8066624897703196,3.9062712683878256,4.465908118654584,4.333938571671718,5.8377304471659395,5.774400498626462
5.1298987149230735,5.526692794889219,5.1647859739235145,5.1128301406743395,5.634789603169249,6.208927973043302,3.784189633918261,4.652145668730962,4.454347296253507,4.008645412927643,5.857933154483459,5.574103721609011
5.762051382780177,5.502152349751308,5.817111159963204,5.380529883426074,5.8944028342648505,5.173051697926694,4.430816798843313,4.397525973900386,4.663439094112067,4.035424524892672,6.284134161070802,4.688526171419623
5.726847747587197,4.649412120160019,5.814130531825066,5.179642708003105,5.921578419643816,5.835930194830973,4.430816798843313,3.987479839842609,4.663439094112067,4.5163582041699,6.289715570908998,5.2541337486260105
5.739792912179234,4.295488360186272,5.817111159963204,5.85350714268475,5.963579343618446,4.620377456367379,4.442651256490317,4.084624680068827,4.663439094112067,4.710842977343771,6.295266001439646,5.433610345469783
5.723585101952381,5.004144298474245,5.820082930352362,4.956776664753832,5.968707559985366,4.906247467712768,4.418840607796598,4.20883269946458,4.663439094112067,3.51049752062149,6.304448802421981,6.005534242613928
5.726847747587197,4.97891839461909,5.823045895483019,5.396070040179299,5.968707559985366,5.116413113998848,4.406719247264253,4.323183466121147,4.663439094112067,4.770565885569892,6.315358001522335,6.022880145709934
5.720311776607412,4.125432106674333,5.811140992976701,6.022939682090106,5.983936280687191,6.585362371110841,4.382026634673881,3.8749162106736583,4.663439094112067,3.99300632588088,6.311734809152915,5.716369039481106
5.707110264748875,4.26188758750322,5.811140992976701,5.938038423591335,5.726847747587197,6.39818664152614,4.356708826689592,4.701100512781711,4.663439094112067,4.317364153639445,6.2878585601617845,6.8692902861743566
5.733341276897746,6.393085246381219,5.811140992976701,5.619701682414018,5.739792912179234,5.519663852298215,4.356708826689592,4.3850991311957905,4.663439094112067,5.252872007038889,6.289715570908998,5.771005641823273
5.717027701406222,4.956652213049454,5.808142489980444,6.503136260264235,5.726847747587197,5.674542062354543,4.356708826689592,3.719250823452894,4.663439094112067,3.7875098594898353,6.289715570908998,5.654199256003688
5.707110264748875,5.6821960494284065,5.755742213586912,5.800062544401294,5.755742213586912,5.659686695845613,4.343805421853684,3.578477632841403,4.672828834461906,4.393351780437462,6.293419278846481,5.05329349192527
