RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.1784960819687695,5.1647859739235145,6.010779946464785,5.634789603169249,5.102093405260458,3.784189633918261,3.7336440410038993,4.454347296253507,5.73141048090458,5.857933154483459,6.425645950168586
5.762051382780177,5.156524530229966,5.817111159963204,6.414441033502001,5.8944028342648505,5.231794204695936,4.430816798843313,4.456706143772206,4.663439094112067,4.051441559800789,6.284134161070802,6.613305287668874
5.726847747587197,5.606644508517652,5.814130531825066,6.283332527369558,5.921578419643816,6.254390386879524,4.430816798843313,4.23016170654171,4.663439094112067,4.936841979346952,6.289715570908998,6.2276707408927505
5.739792912179234,6.002324237941533,5.817111159963204,5.818568661779918,5.963579343618446,5.129288589352621,4.442651256490317,4.833767939288435,4.663439094112067,4.659968285998371,6.295266001439646,5.96706568084203
5.723585101952381,4.7304826332080285,5.820082930352362,5.623440644574389,5.968707559985366,5.2707741389379095,4.418840607796598,4.502392220559532,4.663439094112067,4.9177193650412585,6.304448802421981,6.011619783397431
5.726847747587197,4.639127993797862,5.823045895483019,6.113640016954183,5.968707559985366,5.355272994262959,4.406719247264253,5.673435994294106,4.663439094112067,5.000668498560456,6.315358001522335,6.565136402752874
5.720311776607412,6.169811230138059,5.811140992976701,5.552706956840377,5.983936280687191,5.543998587657929,4.382026634673881,4.859684709173394,4.663439094112067,5.547474861319474,6.311734809152915,5.933955608622935
5.707110264748875,5.732393033656416,5.811140992976701,5.714089313183087,5.726847747587197,5.548565571746581,4.356708826689592,4.581403120248906,4.663439094112067,4.8793006545968804,6.2878585601617845,6.026988021656727
5.733341276897746,4.70515477887963,5.811140992976701,5.383278972600751,5.739792912179234,6.345535806416433,4.356708826689592,4.599099616892849,4.663439094112067,4.661941434688387,6.289715570908998,6.279898143941568
5.717027701406222,5.648173552724957,5.808142489980444,6.762215755407931,5.726847747587197,5.289043847285824,4.356708826689592,5.0838513927891835,4.663439094112067,5.208537449706557,6.289715570908998,6.094076401390795
5.707110264748875,6.061403615989658,5.755742213586912,6.146136115766023,5.755742213586912,5.6990599966968585,4.343805421853684,3.5830983918361308,4.672828834461906,5.068375601701202,6.293419278846481,6.167131135793518
