RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.690231359479507,5.1647859739235145,6.474012518602624,5.634789603169249,6.451713262423904,3.784189633918261,3.9492883737513083,4.454347296253507,5.187360144185438,5.857933154483459,6.2137470808949615
5.762051382780177,5.983558101416306,5.817111159963204,5.060307242709265,5.8944028342648505,6.479867657654762,4.430816798843313,3.9615569938941317,4.663439094112067,5.85036635291061,6.284134161070802,6.347305352884145
5.726847747587197,4.567525120321774,5.814130531825066,5.641338884619556,5.921578419643816,4.991401225425741,4.430816798843313,4.474014270453742,4.663439094112067,4.212142790274373,6.289715570908998,6.667633592817672
5.739792912179234,4.995151638116217,5.817111159963204,5.440930750193704,5.963579343618446,5.534534456774921,4.442651256490317,2.924212953044509,4.663439094112067,4.563585614544474,6.295266001439646,6.097693666422556
5.723585101952381,6.217990002763477,5.820082930352362,5.963277585066055,5.968707559985366,5.9264627864488615,4.418840607796598,2.9124439868131877,4.663439094112067,4.634929643817057,6.304448802421981,5.655057147434003
5.726847747587197,5.618899529359788,5.823045895483019,5.466843822794073,5.968707559985366,5.460196656706347,4.406719247264253,3.872869102379516,4.663439094112067,5.364415139381051,6.315358001522335,5.830809099391709
5.720311776607412,5.101748595476655,5.811140992976701,5.878909663046158,5.983936280687191,5.66311363362554,4.382026634673881,4.055216396707351,4.663439094112067,4.984099907966304,6.311734809152915,5.709727652902381
5.707110264748875,6.2868909009551,5.811140992976701,5.454783030105466,5.726847747587197,6.08884314820408,4.356708826689592,4.755293859245136,4.663439094112067,4.353327339926478,6.2878585601617845,5.892824156432568
5.733341276897746,5.302026916817031,5.811140992976701,5.7724432200097295,5.739792912179234,5.212618047115083,4.356708826689592,4.073498877830784,4.663439094112067,5.432101626025817,6.289715570908998,5.543702859082622
5.717027701406222,5.86324889277389,5.808142489980444,6.258886151720974,5.726847747587197,5.796513154634568,4.356708826689592,3.5102661434807687,4.663439094112067,3.8866765741612515,6.289715570908998,5.963386758410008
5.707110264748875,5.7505797744284175,5.755742213586912,6.120344206002312,5.755742213586912,6.036342778753895,4.343805421853684,4.233359857468711,4.672828834461906,4.599183383559786,6.293419278846481,5.861596883677769
