RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.631255504373902,5.1647859739235145,5.3650161425415215,5.634789603169249,5.226159862619719,3.784189633918261,4.481576572435571,4.454347296253507,4.88321050052523,5.857933154483459,6.671317078579834
5.762051382780177,5.48428596760992,5.817111159963204,5.254221291435863,5.8944028342648505,4.376428606586938,4.430816798843313,4.211430141348345,4.663439094112067,3.6979797471984313,6.284134161070802,6.04384497289846
5.726847747587197,5.706656105559641,5.814130531825066,5.925723155730387,5.921578419643816,5.622922226763492,4.430816798843313,4.955237092206167,4.663439094112067,3.8036564897226492,6.289715570908998,6.589402800517318
5.739792912179234,5.222233080006588,5.817111159963204,5.914473949857562,5.963579343618446,6.135384605887003,4.442651256490317,4.559897346684003,4.663439094112067,6.035875745978549,6.295266001439646,6.150537686760866
5.723585101952381,5.5391272005103165,5.820082930352362,5.890163154431314,5.968707559985366,5.9251436645447,4.418840607796598,3.5467162994769397,4.663439094112067,4.144800379300292,6.304448802421981,5.667915296655543
5.726847747587197,5.488472060340647,5.823045895483019,5.9466156638037,5.968707559985366,6.153974943487093,4.406719247264253,4.9503501602635716,4.663439094112067,4.271849768802251,6.315358001522335,5.628598253010527
5.720311776607412,5.588523990674263,5.811140992976701,6.163118911767513,5.983936280687191,5.315920483372006,4.382026634673881,4.006292364673476,4.663439094112067,4.492602902973864,6.311734809152915,6.674976227555128
5.707110264748875,6.174424369477309,5.811140992976701,5.777605510327886,5.726847747587197,4.825602566221182,4.356708826689592,5.290968592664013,4.663439094112067,4.864941217812406,6.2878585601617845,5.60551053201793
5.733341276897746,5.6151710464424776,5.811140992976701,6.440662448784699,5.739792912179234,5.828271663290215,4.356708826689592,5.350857473985929,4.663439094112067,5.04528597106675,6.289715570908998,6.361492430980205
5.717027701406222,5.849554340920594,5.808142489980444,5.540282228817008,5.726847747587197,5.307817956532179,4.356708826689592,4.799662290485153,4.663439094112067,4.614101022524936,6.289715570908998,5.632482589884173
5.707110264748875,5.038318123134516,5.755742213586912,4.925195732936736,5.755742213586912,6.0864342733985275,4.343805421853684,3.6061814323216037,4.672828834461906,3.846322030576733,6.293419278846481,5.946255804021328
