RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.201489016465883,5.170483995038151,5.3697148959676095,5.627621113690637,5.359716958139057,3.8066624897703196,3.9062712683878256,4.465908118654584,4.333938571671718,5.8377304471659395,5.774400498626462
5.1298987149230735,6.345404414046947,5.1647859739235145,5.257633060024914,5.634789603169249,4.8866030371856315,3.784189633918261,3.811614533211916,4.454347296253507,5.1619793799403375,5.857933154483459,6.375884006249266
5.762051382780177,5.380525591695669,5.817111159963204,5.202003682988056,5.8944028342648505,4.944128478939305,4.430816798843313,3.8958506833881072,4.663439094112067,4.823530001854999,6.284134161070802,5.162140063319664
5.726847747587197,5.7451398326287535,5.814130531825066,5.516505885608054,5.921578419643816,5.834925206375609,4.430816798843313,3.5773823540036442,4.663439094112067,4.296903864686377,6.289715570908998,6.152613915305521
5.739792912179234,5.703336591943562,5.817111159963204,5.485430336460906,5.963579343618446,5.053267559289881,4.442651256490317,4.154881078126163,4.663439094112067,4.285887796191717,6.295266001439646,6.052082202369478
5.723585101952381,5.486483719370639,5.820082930352362,5.324363400485238,5.968707559985366,5.640446274099344,4.418840607796598,4.201421813628124,4.663439094112067,4.397478113685926,6.304448802421981,5.244193211655884
5.726847747587197,4.720772811994988,5.823045895483019,5.257372066858946,5.968707559985366,5.630059897527676,4.406719247264253,2.809447422995319,4.663439094112067,4.328684934428956,6.315358001522335,4.461256876026299
5.720311776607412,4.573323244614475,5.811140992976701,5.414698248266169,5.983936280687191,4.98643819614093,4.382026634673881,3.4318925397250006,4.663439094112067,5.491510292823757,6.311734809152915,5.319070182648701
5.707110264748875,5.446020730549434,5.811140992976701,4.788086496984895,5.726847747587197,5.704444592800128,4.356708826689592,4.132392845346276,4.663439094112067,4.15805060681764,6.2878585601617845,5.309399269471648
5.733341276897746,4.742656508193709,5.811140992976701,5.317643177623776,5.739792912179234,4.800673377985746,4.356708826689592,3.859514598307407,4.663439094112067,3.863628410491234,6.289715570908998,6.345746555860513
5.717027701406222,5.886239158206067,5.808142489980444,5.36813368384438,5.726847747587197,5.92509804530693,4.356708826689592,4.205682920157336,4.663439094112067,4.072691319715489,6.289715570908998,4.787052326449658
5.707110264748875,3.8500651494144664,5.755742213586912,5.56694513910395,5.755742213586912,5.058906058331662,4.343805421853684,3.7768489341989206,4.672828834461906,4.176203410096064,6.293419278846481,6.074172196871531
