Project,Model,MAE,MAPE,RMSE,MSE
digester,DGLM,854.06,3.34,1267.86,1607476.52
collections,DGLM,2048.1,4.4,1888.83,3567685.54
commons-fileupload,DGLM,67.04,1.33,57.47,3303.21
jxpath,DGLM,20.6,0.07,30.51,931.03
commons-jelly,DGLM,65.33,0.15,44.02,1937.5
dbutils,DGLM,951.92,21.03,755.69,571060.52
cocoon,DGLM,46417.84,37.91,56294.12,3169028205.65
cayenne,DGLM,14355.69,7.2,14412.71,207726290.72
hive,DGLM,121779.84,44.87,115924.99,13438603280.25
bcel,DGLM,437.57,0.78,491.74,241805.64
zookeeper,DGLM,1420.1,2.38,1422.04,2022193.33
felix,DGLM,64992.39,61.03,65183.81,4248928881.92
beanutils,DGLM,2013.93,3.8,1440.29,2074423.29
commons-cli,DGLM,424.5,7.89,359.33,129120.84
commons-exec,DGLM,526.67,12.29,401.55,161244.31
net,DGLM,910.55,3.41,627.86,394202.91
batik,DGLM,24955.9,17.17,25255.45,637837841.23
ognl,DGLM,203.63,0.77,191.38,36626.25
santuario,DGLM,9272.66,9.59,7698.19,59262191.01
daemon,DGLM,52.49,1.36,53.48,2860.33
commons-jexl,DGLM,831.53,8.12,789.09,622661.98
httpcore,DGLM,5480.72,9.54,4410.6,19453370.27
thrift,DGLM,2447.39,14.76,2475.94,6130254.2
configuration,DGLM,2476.68,7.09,1997.54,3990163.37
commons-io,DGLM,1388.89,5.7,1529.33,2338838.38
httpclient,DGLM,6167.51,8.44,6305.65,39761261.59
archiva,DGLM,17480.21,20.24,16946.09,287169814.45
validator,DGLM,138.48,0.94,199.89,39954.44
dbcp,DGLM,1229.2,7.31,1278.78,1635289.4
codec,DGLM,697.76,5.11,639.24,408623.53
vfs,DGLM,854.44,3.58,821.47,674815.3
