,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_13,Simulated_5,Simulated_2,Simulated_45,Simulated_28,Simulated_7,Simulated_33,Simulated_34,Simulated_29,Simulated_37,Simulated_27,Simulated_4,Simulated_47,Simulated_1,Simulated_36,Simulated_14,Simulated_49,Simulated_22,Simulated_15,Simulated_35,Simulated_8,Simulated_6,Simulated_38,Simulated_0,Simulated_39,Simulated_16,Simulated_18,Simulated_19,Simulated_41,Simulated_12,Simulated_46,Simulated_43,Simulated_42,Simulated_3,Simulated_17,Simulated_30,Simulated_9,Simulated_10,Simulated_11,Simulated_44,Simulated_32,Simulated_21,Simulated_40,Simulated_23,Simulated_48,Simulated_20,Simulated_24,Simulated_31,Simulated_25
0,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29
6,,50414.18,51896.99,52199.74,50626.45,50747.54,51086.27,50784.02,52024.01,49937.32,51448.04,49751.03,52924.04,55518.17,46342.86,46480.43,45872.46,47734.25,50452.19,44658.71,50776.72,51800.87,46545.35,54746.15,49749.22,53915.27,51061.65,50987.28,48994.07,55056.62,49875.52,47067.46,50296.85,59139.87,46328.74,50631.74,47100.0,57867.58,53210.33,55683.65,54396.44,45165.21,53069.35,53030.28,52985.33,51062.69,49166.76,52971.96,45744.29,45085.92,42289.25,44421.83
7,,51642.82,52290.2,51054.27,50865.06,51198.16,53410.27,48036.98,51974.64,47715.25,48552.4,50961.71,49985.08,50094.15,51296.1,49239.21,52012.79,54379.26,49491.42,52637.5,58252.79,54777.08,49034.94,50885.6,45389.03,52288.26,56984.98,44896.45,57587.0,48068.8,53197.9,45278.62,57532.05,55271.88,50765.74,54552.57,47089.95,51208.15,54338.71,57578.04,53455.68,51851.05,57150.78,53013.42,55284.95,46380.12,52257.04,42922.84,48483.12,46625.54,55289.03,59254.32
8,,50521.2,49170.45,52153.13,48699.49,54274.98,48134.26,51730.51,50632.5,48745.59,48781.39,47673.45,54588.68,49673.72,49767.4,49421.83,50049.83,49508.55,53527.88,50058.63,48103.13,51966.07,48125.98,52139.58,50481.93,52354.55,53914.43,55158.06,48755.08,56486.67,53937.6,52101.88,47307.9,51104.65,49185.12,46838.72,48421.14,45701.01,54670.64,54308.25,46618.03,55794.98,50638.19,55048.45,47231.74,50697.27,45812.1,47286.4,48166.9,47788.73,57726.9,45595.72
9,,49872.72,49840.87,51677.83,54338.77,51128.06,47255.69,47009.42,52595.08,47896.97,46811.6,44818.42,49544.04,46999.03,44737.37,51394.8,47563.11,45486.3,46031.79,53333.74,51927.18,49069.26,49977.54,51311.31,48101.56,45881.53,54347.21,49915.41,51981.54,49878.17,52073.91,48949.0,46400.48,47384.97,54143.39,44314.75,51499.82,46408.92,48543.39,49001.34,45421.43,53757.89,57634.87,58789.4,54197.47,40541.97,54982.77,47043.07,57097.56,54376.39,46104.01,54115.51
10,,49877.51,52098.81,48187.01,49644.44,51915.57,49332.83,50392.32,53681.77,48906.88,50681.67,50720.99,51472.11,49904.07,49754.83,51477.6,46961.72,49824.45,51849.31,51972.36,51475.62,43524.0,45281.82,55598.4,44697.52,45909.34,50126.38,52271.83,46388.81,49236.79,42516.94,52749.92,52747.43,49367.74,55433.43,53873.15,45108.22,49640.77,56117.68,51651.66,53380.74,46486.87,47902.24,50787.13,45287.32,53147.05,57183.45,48010.62,52230.62,45866.34,47804.23,43292.85
11,MAE,,955.68,1250.28,1251.81,1304.2,1331.36,1427.18,1429.93,1521.07,1621.56,1681.63,1693.06,1733.4,1738.31,1759.82,1768.08,1811.42,1834.8,2128.1,2173.86,2187.13,2262.07,2311.18,2318.2,2323.21,2351.04,2398.89,2454.66,2471.35,2511.98,2514.62,2593.67,2655.95,2687.53,2727.23,2727.25,2734.8,2868.5,2939.55,2942.14,3001.13,3002.92,3056.71,3069.61,3114.6,3164.45,3201.52,3293.64,3598.81,4136.47,4892.8
