,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_1,Simulated_10,Simulated_23,Simulated_21,Simulated_26,Simulated_17,Simulated_27,Simulated_18,Simulated_29,Simulated_25,Simulated_15,Simulated_8,Simulated_0,Simulated_13,Simulated_28,Simulated_14,Simulated_22,Simulated_6,Simulated_7,Simulated_11,Simulated_12,Simulated_4,Simulated_16,Simulated_19,Simulated_20,Simulated_5,Simulated_24,Simulated_9,Simulated_3
0,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2,53566.2
6,,53627.51,53701.96,53864.14,52440.84,52040.83,56487.84,52703.57,50685.82,53577.67,55030.36,51956.95,51084.26,55213.41,50647.47,54093.35,55254.67,52831.83,50372.44,56969.9,52884.39,54090.63,53017.85,52739.07,53279.43,54151.99,52742.44,51358.27,57023.5,57947.13,55970.97,54662.25
7,,53375.02,52840.21,54221.81,53211.99,51859.9,50694.09,53917.82,51496.01,51872.24,51591.7,55228.92,49976.22,50894.35,56264.89,56380.9,56893.31,58183.04,53867.02,50044.03,54722.33,56459.6,51979.19,48308.42,50502.96,53268.24,59189.54,52745.25,49379.05,55895.37,52660.28,56701.99
8,,53093.46,53299.35,52359.77,52430.9,53960.01,54833.82,51246.53,49399.13,51998.12,55182.84,55840.02,54384.78,53820.76,50644.48,55414.66,54420.56,54955.31,54567.49,51328.35,56600.04,53250.08,49854.4,52254.12,50643.79,56335.33,54241.26,51655.03,53323.97,50031.93,52972.02,51554.98
9,,53948.28,53491.9,54124.74,55719.22,50205.36,56057.76,49615.11,54913.81,54819.94,58858.96,52754.01,53996.2,56255.36,56332.43,48223.53,53619.83,54193.13,51692.54,53193.54,52369.64,58536.73,55278.94,48901.04,51007.13,55781.6,53524.1,51036.28,51301.64,57221.82,55306.97,60115.03
10,,53237.29,53997.0,51666.66,52491.36,52325.02,54929.66,52901.09,53786.01,51348.69,53959.29,54304.57,55611.52,50141.31,53187.86,53691.16,55433.65,56870.24,53511.59,56128.8,52953.45,56006.02,50708.24,54785.96,47858.02,51018.48,53808.66,50605.69,55047.05,52794.66,57031.7,48215.36
11,,54118.49,53412.48,54906.42,54517.72,55949.56,54642.96,56482.7,54404.68,51327.08,52332.01,56232.83,55533.26,54315.86,53387.82,54257.37,58844.76,53382.23,51767.58,57397.89,56418.46,52151.81,56129.66,55185.78,50475.73,51710.99,53172.48,47413.26,50605.54,52106.62,59273.84,55815.43
12,,53258.21,52070.45,56354.29,55649.05,52561.82,54023.95,52031.44,55218.99,53208.87,51199.0,52569.29,50156.29,54425.1,57416.48,53748.9,55054.99,48215.16,56345.09,54539.24,47450.0,56820.93,49132.24,54503.88,51034.63,56317.85,52150.71,53189.81,53596.65,53194.5,53452.5,52114.33
13,,53938.17,55169.5,52974.6,55161.04,53769.39,57288.6,53643.8,51858.36,52736.07,54094.24,56442.83,53259.02,50515.41,55640.42,50087.35,56505.19,55598.08,51887.54,55076.18,55320.57,55033.73,54475.9,57206.68,53462.27,47341.03,49120.15,48991.48,55619.0,54370.35,59362.78,56133.49
14,,53756.75,56154.25,53437.12,56120.05,53426.31,54172.57,55501.07,56668.85,56043.17,55922.88,55833.02,56093.77,51906.33,52353.99,57562.93,51144.06,56868.56,54061.46,50187.06,51111.22,56114.32,55178.93,50576.8,55931.71,56865.51,53001.84,53071.49,48152.23,48163.49,51410.78,49666.59
15,,53870.02,56957.13,57384.25,56159.1,54515.26,54733.06,55880.79,53860.92,49621.78,55946.94,54872.08,50686.85,54682.15,53516.84,53135.58,55959.42,55153.89,58125.61,51999.18,56035.54,54059.4,58027.13,53401.65,52147.08,54782.65,47884.75,52204.03,49903.67,48015.1,56484.09,49964.71
16,,53131.37,52399.5,52976.22,52737.44,48272.43,51819.31,49569.4,55430.54,49448.31,53875.81,56291.68,53161.55,49525.16,49961.62,50958.67,53571.95,52898.18,56818.52,53680.55,55203.41,57180.86,56543.63,50242.52,54892.58,55456.75,49000.86,56259.11,52677.84,54113.9,57821.11,51151.54
17,MAE,,947.73,1033.4,1132.37,1429.53,1526.25,1598.79,1631.37,1639.07,1658.12,1673.26,1700.14,1771.06,1855.78,1930.44,1935.84,1950.95,1957.25,1981.07,1986.1,2023.58,2064.22,2125.74,2165.96,2194.69,2215.43,2256.7,2302.96,2379.68,2396.4,2675.03
