S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,5.717027701406222,5.778379256897303,4.248495242049359,3.9342304055250064
5.786897381366708,5.914804369732428,5.717027701406222,5.187437232122772,5.814130531825066,5.470238939505438,6.311734809152915,5.290740403410354,1.9459101490553132,1.7790296655802282,2.833213344056216,2.72211434285349,5.700443573390687,6.086575416678166,4.248495242049359,3.737694079446701
5.783825182329737,5.644365320843283,5.720311776607412,5.723006312477771,5.811140992976701,5.760484360109759,6.302618975744905,6.337212997650665,1.9459101490553132,2.589594878311299,2.9444389791664403,4.487398364225409,5.69035945432406,6.0697702125790425,4.248495242049359,4.25312725363057
5.7745515455444085,6.156142705405525,5.720311776607412,4.947015534034552,5.811140992976701,5.242589965060287,6.313548046277095,6.739584952184568,1.9459101490553132,1.462612323890038,2.995732273553991,3.2477172726583987,5.680172609017068,6.372528187645322,4.2626798770413155,3.7695627099670355
5.755742213586912,4.899133817296185,5.720311776607412,4.996891078777191,5.811140992976701,5.855509980693451,6.3080984415095305,5.761218062336519,1.791759469228055,2.7881683884705013,2.995732273553991,3.9646812715896567,5.631211781821365,5.545028856662364,4.23410650459726,3.63676897648094
5.765191102784844,5.921148825746528,5.726847747587197,5.938930870730931,5.811140992976701,5.557664414657339,6.298949246855942,6.001316900062203,1.791759469228055,1.7618190033539602,3.091042453358316,3.1584925368121737,5.634789603169249,6.342254612937911,4.23410650459726,3.606643720734732
5.765191102784844,5.787938320889912,5.733341276897746,5.776124686307904,5.811140992976701,6.22625314696582,6.298949246855942,6.315418766869276,1.791759469228055,2.4625296913461976,2.772588722239781,3.7788801672000805,5.66988092298052,6.078259127130076,4.23410650459726,4.383057361358067
5.75890177387728,6.007933967272637,5.703782474656201,5.271265040858306,5.808142489980444,5.588428196587291,6.278521424165844,6.553379763309998,1.791759469228055,1.2641676833982285,2.302585092994046,4.124701714957064,5.6131281063880705,6.029605497168208,4.23410650459726,4.473347722406983
5.7745515455444085,6.396265590049441,5.717027701406222,5.353364428647031,5.808142489980444,5.298690861855656,6.278521424165844,5.817312684393868,1.791759469228055,2.8160971262542294,2.4849066497880004,3.9383122232201826,5.616771097666572,6.0973211772137645,4.23410650459726,3.6478172784492515
5.765191102784844,5.675419002640715,5.71042701737487,4.998135195856845,5.808142489980444,5.62966211287282,6.2878585601617845,6.263984833249408,1.791759469228055,2.654628937453539,2.302585092994046,3.057308523053338,5.616771097666572,4.919695546996097,4.23410650459726,3.8988189356252834
5.777652323222656,5.926841055478663,5.707110264748875,5.414788307950539,5.755742213586912,5.740705350368358,6.3080984415095305,6.379925741155956,1.791759469228055,3.8246056332731513,2.3978952727983707,3.820573457573554,5.66988092298052,5.148108019817028,4.23410650459726,3.9981965680687455
5.777652323222656,5.710063835932188,5.707110264748875,6.329761214744431,5.755742213586912,5.582688295633829,6.3080984415095305,6.482026300257489,1.791759469228055,2.33895348263683,2.302585092994046,2.7780569181091352,5.66988092298052,5.832474829745322,4.23410650459726,3.8518687095779938
