S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.571798508780526,5.726847747587197,5.185139882899668,5.823045895483019,5.343463927245053,6.327936783729195,5.818953647752599,1.9459101490553132,1.4504757272846034,2.772588722239781,2.7964584226213454,5.717027701406222,5.526050106457279,4.248495242049359,3.8020271685672746
5.786897381366708,5.76861748636224,5.717027701406222,4.44598278633845,5.814130531825066,5.660324899332868,6.311734809152915,5.891988375281957,1.9459101490553132,1.8417394320970875,2.833213344056216,2.530888888362279,5.700443573390687,6.03269006473823,4.248495242049359,3.8695077433059097
5.783825182329737,5.501804985848344,5.720311776607412,5.9075761625894305,5.811140992976701,5.612436749870229,6.302618975744905,6.262418640700928,1.9459101490553132,1.6294076833279227,2.9444389791664403,2.7109862047273072,5.69035945432406,5.890173121279792,4.248495242049359,3.731764045489972
5.7745515455444085,5.980797925841929,5.720311776607412,5.3393292799325325,5.811140992976701,5.922924896885761,6.313548046277095,6.784094430510957,1.9459101490553132,1.2330454357008804,2.995732273553991,2.9754457629187954,5.680172609017068,5.069863339327251,4.2626798770413155,4.197175765323245
5.755742213586912,5.94804327003479,5.720311776607412,5.430767272565915,5.811140992976701,5.668935682416097,6.3080984415095305,5.284822448034473,1.791759469228055,0.676698237822236,2.995732273553991,3.090776765477461,5.631211781821365,5.126067762696246,4.23410650459726,3.731006200639972
5.765191102784844,5.135994134879396,5.726847747587197,4.460437886314656,5.811140992976701,5.793565064106647,6.298949246855942,6.060796589671601,1.791759469228055,0.7868974038557958,3.091042453358316,2.7423817581684435,5.634789603169249,5.17117482184804,4.23410650459726,4.235436360686355
5.765191102784844,5.7639201933117645,5.733341276897746,4.673158262936056,5.811140992976701,5.573713869783799,6.298949246855942,5.679797568837008,1.791759469228055,1.7728615655982343,2.772588722239781,2.5609900330322195,5.66988092298052,5.684387388226692,4.23410650459726,3.753920837235951
5.75890177387728,5.300231804073267,5.703782474656201,4.678589146263634,5.808142489980444,5.111532910838855,6.278521424165844,5.922153366710216,1.791759469228055,1.5203926233736182,2.302585092994046,2.1948892047692823,5.6131281063880705,5.239108248924173,4.23410650459726,3.627661493156077
5.7745515455444085,5.605626589670355,5.717027701406222,4.658169412723658,5.808142489980444,6.122716971655564,6.278521424165844,5.121984854469601,1.791759469228055,0.802853828928014,2.4849066497880004,2.665954826275219,5.616771097666572,6.046033730158026,4.23410650459726,3.6533012238126243
5.765191102784844,5.689462408436518,5.71042701737487,5.187117455627824,5.808142489980444,6.002724120742506,6.2878585601617845,5.796784068934952,1.791759469228055,1.4360967373689943,2.302585092994046,2.8525132835295226,5.616771097666572,5.1324908862699,4.23410650459726,3.769232377133671
5.777652323222656,5.3879321053005595,5.707110264748875,4.7932678699590925,5.755742213586912,5.134702145805505,6.3080984415095305,6.06524475278661,1.791759469228055,2.5119045214506563,2.3978952727983707,3.032303046859763,5.66988092298052,5.465345619183778,4.23410650459726,3.7282176604813717
5.777652323222656,5.586095841508037,5.707110264748875,4.924626826436308,5.755742213586912,4.273516607329328,6.3080984415095305,5.657700986386026,1.791759469228055,1.8065901905081017,2.302585092994046,2.2603549217313215,5.66988092298052,5.473643455573455,4.23410650459726,3.990815195449184
