S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.571798508780526,5.726847747587197,5.185139882899668,5.823045895483019,5.343463927245053,6.327936783729195,5.818953647752599,1.9459101490553132,1.4504757272846034,2.772588722239781,2.7964584226213454,5.717027701406222,5.526050106457279,4.248495242049359,3.8020271685672746
5.786897381366708,5.650791634423672,5.717027701406222,5.641634582386413,5.814130531825066,5.718634431495225,6.311734809152915,5.808212734839771,1.9459101490553132,2.0029165360267513,2.833213344056216,2.3956850116395314,5.700443573390687,5.6684112885660465,4.248495242049359,4.494313145119852
5.783825182329737,5.2712923520757435,5.720311776607412,5.46863012224012,5.811140992976701,5.2297649799294215,6.302618975744905,6.41705651146337,1.9459101490553132,1.5136270396270732,2.9444389791664403,2.3738785399880578,5.69035945432406,4.756038494894994,4.248495242049359,3.530979205674045
5.7745515455444085,5.092439261917722,5.720311776607412,5.03661309507522,5.811140992976701,5.413168967604625,6.313548046277095,5.041672437542869,1.9459101490553132,0.8812338190473339,2.995732273553991,2.6149676767519057,5.680172609017068,4.986949274107531,4.2626798770413155,4.022015304410622
5.755742213586912,5.5597380254561255,5.720311776607412,4.650234692651615,5.811140992976701,5.21238738704174,6.3080984415095305,6.533282351419705,1.791759469228055,0.9317648165703298,2.995732273553991,2.5515896901327224,5.631211781821365,5.124146022754806,4.23410650459726,3.813836145105272
5.765191102784844,5.546697518329839,5.726847747587197,5.4502356016805384,5.811140992976701,5.405661987375808,6.298949246855942,5.572685541436602,1.791759469228055,1.5971828232458407,3.091042453358316,2.3302672307244556,5.634789603169249,5.424985842376343,4.23410650459726,3.3628022668965554
5.765191102784844,5.443628370913684,5.733341276897746,5.443732138487769,5.811140992976701,5.574079525291203,6.298949246855942,5.92139764607982,1.791759469228055,1.0176601554806308,2.772588722239781,3.0135191582334255,5.66988092298052,5.420632556998437,4.23410650459726,4.717189745667332
5.75890177387728,5.202545853085762,5.703782474656201,4.827645111810655,5.808142489980444,5.543027920045095,6.278521424165844,6.29981330433984,1.791759469228055,1.797947739290883,2.302585092994046,2.4641731658036683,5.6131281063880705,5.08242241260513,4.23410650459726,4.349366455334822
5.7745515455444085,5.745770042189131,5.717027701406222,4.969753656283456,5.808142489980444,5.51879644636169,6.278521424165844,5.718404568622983,1.791759469228055,1.6776866563039075,2.4849066497880004,2.679503379500317,5.616771097666572,5.407612065357167,4.23410650459726,3.9861953361767766
5.765191102784844,5.734958507166206,5.71042701737487,4.753441478764406,5.808142489980444,5.532292820883401,6.2878585601617845,5.769980846866386,1.791759469228055,1.3371053131738326,2.302585092994046,2.3136523598570737,5.616771097666572,5.642341885964783,4.23410650459726,4.48714614943344
5.777652323222656,5.732257985763721,5.707110264748875,4.6071958588769615,5.755742213586912,5.163404991646271,6.3080984415095305,5.895804003262524,1.791759469228055,1.4933603852775006,2.3978952727983707,2.781705297853637,5.66988092298052,4.955134743926594,4.23410650459726,4.60931625489044
5.777652323222656,5.602487759923902,5.707110264748875,5.5992103527382975,5.755742213586912,5.201751418933286,6.3080984415095305,6.27958470006848,1.791759469228055,1.6581785811816863,2.302585092994046,3.4224715524644616,5.66988092298052,5.3358142570947305,4.23410650459726,3.697557673437292
