S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,5.717027701406222,5.778379256897303,4.248495242049359,3.9342304055250064
5.786897381366708,5.923582646301868,5.717027701406222,5.194201662240918,5.814130531825066,6.011262971167656,6.311734809152915,6.129320466022042,1.9459101490553132,3.263767313749298,2.833213344056216,4.13369152149894,5.700443573390687,6.538186224540065,4.248495242049359,3.989888014137619
5.783825182329737,6.4025178926360455,5.720311776607412,5.182812480445654,5.811140992976701,5.4560443764728745,6.302618975744905,6.553951564411734,1.9459101490553132,2.0983366866797657,2.9444389791664403,3.680633566253877,5.69035945432406,6.317542017291592,4.248495242049359,3.386073062704882
5.7745515455444085,6.148697893947915,5.720311776607412,5.476646660908945,5.811140992976701,4.968190073188428,6.313548046277095,6.368374475727988,1.9459101490553132,3.360499777783099,2.995732273553991,3.865088937714278,5.680172609017068,6.332130409477205,4.2626798770413155,4.716818197372581
5.755742213586912,6.034268819922208,5.720311776607412,5.994287035437821,5.811140992976701,6.02878052641589,6.3080984415095305,6.6103520029856115,1.791759469228055,3.77611212558607,2.995732273553991,3.353382102900919,5.631211781821365,5.5925683482200395,4.23410650459726,4.25823599079294
5.765191102784844,6.48809709626547,5.726847747587197,5.618471127878798,5.811140992976701,6.377364174714478,6.298949246855942,5.777281207626869,1.791759469228055,2.306507335513416,3.091042453358316,4.691751751005839,5.634789603169249,5.503679423311902,4.23410650459726,3.8653910996709793
5.765191102784844,5.809189770969292,5.733341276897746,4.4694347488076485,5.811140992976701,5.781368680976688,6.298949246855942,5.842105451804629,1.791759469228055,2.3782302694262114,2.772588722239781,4.4149684262328925,5.66988092298052,6.174878982249959,4.23410650459726,4.22244225802439
5.75890177387728,6.024822672298791,5.703782474656201,5.410416827851887,5.808142489980444,5.9809983299868845,6.278521424165844,5.844432203767744,1.791759469228055,0.9591365494055626,2.302585092994046,3.1021085236042585,5.6131281063880705,5.731746266045619,4.23410650459726,3.92457667816269
5.7745515455444085,5.203517464816984,5.717027701406222,5.673779397274534,5.808142489980444,4.914956951666129,6.278521424165844,4.968958333898109,1.791759469228055,1.9004376910321126,2.4849066497880004,3.6620233253399554,5.616771097666572,5.991796759537591,4.23410650459726,4.576513582345183
5.765191102784844,6.310024005870709,5.71042701737487,5.346206170102052,5.808142489980444,5.2337313372492735,6.2878585601617845,6.278069305306755,1.791759469228055,1.2322134590042655,2.302585092994046,2.11115067976794,5.616771097666572,6.271638809618804,4.23410650459726,3.8449605932322863
5.777652323222656,6.251334432832842,5.707110264748875,5.41909804948846,5.755742213586912,4.964348607035388,6.3080984415095305,6.400977094267983,1.791759469228055,0.9252631822518715,2.3978952727983707,4.475340846693853,5.66988092298052,4.967357529895498,4.23410650459726,3.7086368629481807
5.777652323222656,5.39733055295863,5.707110264748875,5.921570442055877,5.755742213586912,5.002035444633706,6.3080984415095305,6.85576357073292,1.791759469228055,2.309236820526245,2.302585092994046,2.8092136847980074,5.66988092298052,4.798325597773884,4.23410650459726,4.2472082423920625
